real,unmod,mod,unmodQ,modQ,NOC
A03-RD14-0003-50-29-30-31-1;1;2;1-M3e-0075GF-Q11-0115sechid,c29-c50-c31-c30-29d3d-50d4e-31d3a-30d3e-003125-003-00078-014-2539-2631-3494-4896,c29-c30-c31-c50-10d3c-27d3d-19d3c-48d4c-00078-003125-00313-00078-2793-5574-2744-2768,c31-c50-c29-c30-31d3-50d4I15-29d3c-30d4I15-15-00156-003125-00156-2446-3079-3517-5247,c29-c30-c31-c50-04d3a-06d3a-25d3a-48d4c-00078-00156-00078-00078-2775-5531-2764-2768,4
A04-RD14-0003-30-31-32-1;4;4-M1S30-0279GF-Q32-0115sechid,c30-c32-c31-30d3S2-32d3S30-31d3S10-00156-009-011-2648-9643-15824,c30-c31-c32-24d3S2-44d3S30-21d2S2-00156-019-00625-3536-13907-13707,c30-c32-c31-30d3c-32d4I22-31d4I22-003125-003125-003125-3634-13769-14426,c30-c31-c32-21d3c-02d2d-27d3a-003125-0125-003125-3482-13932-13938,3
A04-RD14-0003-32-33-34-35-1;1;9;1-M2c-0372GF-Q04-0115sechid,c32-c35-c33-c34-32d3a-35d3a-33d2e-34d2c-003125-003125-00625-025-10650-12329-14908-85903,c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,c32-c33-c34-c35-32d4I15-33d3c-34d2I15-35d2I15-003125-003125-025-05-14272-15590-101385-185154,c32-c33-c34-c35-16d3b-29d4I15-27d1S2-01d3b-00625-003125-05-00625-13525-13560-120613-13123,4
A04-RD14-0003-33-34-1;2-M3c-0045GF-Q10-0115sechid,c33-c34-33d4c-34d3c-002-003125-4709-14703,c33-c34-01d3c-48d4d-00313-011-6279-12530,c33-c34-33d4I22-34d3c-00156-003125-5018-14703,c33-c34-01d3c-48d4d-00313-011-6279-12530,2
A04-RD14-0003-40-41-1;4-M3e-0155GF-Q08-0115sechid,c40-c41-40d3a-41d3a-00156-00625-6419-23585,c40-c41-02d2d-11d2e-00313-00625-5487-22027,c40-c41-40d3a-41d4I22-00156-00625-6419-20995,c40-c41-09d3a-47d2-00156-45-5525-22061,2
A04-RD14-0003-41-42-43-1;9;1-M2c-0341GF-Q11-0115sechid,c41-c43-c42-41d3a-43d3a-42d3a-00078-00156-0125-4856-5674-49447,c41-c42-c43-21d3d-01d2e-06d3d-006-025-00313-4385-39542-4358,c43-c41-c42-43d4I15-41d3a-42d3S2-003125-00078-023-4584-4856-45561,c41-c42-c43-46d3-02d2U5-40d3-15-0125-15-4357-39523-4389,3
A04-RD14-0003-42-43-1;9-M1U60-031GF-Q05-0115sechid,c42-c43-42d3U15-43d2U15-025-05-15081-105488,c42-c43-02d2U75-02d1U45-0125-05-13996-126001,c42-c43-42d4I15-43d1-003125-30-9801-127124,c42-c43-02d2c-42d1S2-00625-05-14085-125648,2
A04-RD14-0003-42-43-1;9-M3I22-031GF-Q15-0115sechid,c42-c43-42d4I15-43d3I22-00156-025-6946-56173,c42-c43-34d4I35-50d3I35-003125-025-6331-56835,c42-c43-42d3S2-43d1S10-003125-025-5791-55144,c42-c43-32d2-28d1S10-30-05-6327-56916,2
A04-RD14-0003-44-45-46-47-1;1;4;1-M2e-0217GF-Q15-0115sechid,c45-c44-c47-c46-45d3a-44d3a-47d3a-46d3a-00078-00078-00078-003125-3180-3347-3912-12014,c44-c45-c46-c47-20d3e-19d2e-11d3c-34d4d-005-00313-005-00156-4087-4115-16428-4071,c45-c47-c44-c46-45d3-47d3a-44d3-46d2S10-15-00078-30-00625-3795-3912-3959-15039,c44-c45-c46-c47-24d3a-34d4d-35d4I15-06d3b-00078-00156-00625-00156-4114-4071-16336-4069,4
A04-RD14-0003-48-49-50-29-1;4;4;4-M2U60-0403GF-Q49-0115sechid,c48-c29-c50-c49-48d4a-29d3a-50d4a-49d4a-00078-00625-003125-003125-5468-9973-14364-17970,c29-c48-c49-c50-43d2U105-27d3U15-15d2U105-41d3U60-0125-00313-0125-05-17305-4378-17426-17466,c48-c50-c49-c29-48d4d-50d3e-49d3e-29d2c-00156-025-0125-025-3507-14225-15132-17362,c29-c48-c49-c50-25d2d-49d4d-15d2U105-29d2c-0125-003125-0125-025-17347-4343-17426-17362,4
A04-RD14-0003-48-49-50-29-1;4;4;4-M3I22-0403GF-Q17-0115sechid,c48-c50-c49-c29-48d4I35-50d4I22-49d4I15-29d3I35-003125-0125-0125-00625-5491-19639-21493-26571,c29-c48-c49-c50-33d3I22-46d4I22-48d4I35-36d3I15-00625-003125-0125-00625-22547-5617-22301-22279,c48-c29-c49-c50-48d4a-29d3c-49d4I15-50d3c-00078-025-0125-0125-5468-18629-21493-24073,c29-c48-c49-c50-42d3a-16d2d-06d2d-04d3a-00625-00313-025-00625-22419-5590-22329-22412,4
A05-RD14-0003-32-33-34-35-1;1;9;1-M2e-0372GF-Q06-0115sechid,c35-c32-c33-c34-35d3a-32d3a-33d2e-34d2e-00156-00156-003125-025-5558-6213-8011-69480,c32-c33-c34-c35-06d2e-02d2d-06d2b-25d3c-0125-00625-025-00625-7722-7729-69560-7671,c32-c33-c34-c35-32d4I22-33d3S2-34d2d-35d2a-00156-003125-025-025-7266-7802-65161-98921,c32-c33-c34-c35-02d3a-41d3a-36d2S2-33d3S2-00156-00156-025-003125-7671-7630-69358-7802,4
A05-RD14-0003-33-34-1;2-M4e-0045GF-Q32-0115sechid,c33-c34-33d4c-34d4c-00078-003-2507-4392,c33-c34-04d3b-02d2e-00078-00313-2263-4518,c33-c34-33d3U15-34d4c-00156-003-2769-4392,c33-c34-03d3a-02d2e-00078-00313-2260-4518,2
A05-RD14-0003-36-37-38-39-1;2;2;1-M3d-0186GF-Q12-0115sechid,c39-c36-c38-c37-39d3a-36d3a-38d3a-37d3a-00078-003125-00156-00156-2522-2719-4218-5376,c36-c37-c38-c39-48d4e-25d3d-19d2e-33d4c-00156-00625-00625-00078-2536-5051-5073-2507,c39-c36-c38-c37-39d3a-36d3S2-38d4I15-37d4I22-00078-00078-00156-00156-2522-2688-4847-5155,c36-c37-c38-c39-39d3a-31d3S10-11d3a-46d3a-00078-003125-00078-00078-2522-5068-5069-2525,4
A05-RD14-0003-40-41-42-43-1;1;1;1-M2S10-0124GF-Q13-0115sechid,c41-c43-c40-c42-41d3S30-43d3S10-40d3S10-42d3S2-003125-003125-003125-003125-3611-3767-4068-5791,c40-c41-c42-c43-29d3S30-50d2S30-07d3S2-45d3S2-00625-0125-003125-00156-5353-5270-5250-5460,c42-c41-c43-c40-42d3-41d4I22-43d2-40d3-15-00156-45-30-5344-5433-5482-5710,c40-c41-c42-c43-28d3c-42d3-38d4I22-49d4d-00156-15-00156-007-5317-5344-5288-5352,4
A05-RD14-0003-41-42-43-1;9;1-M2e-0341GF-Q17-0115sechid,c43-c41-c42-43d3a-41d3a-42d3a-00078-00078-00625-2722-4856-22419,c41-c42-c43-11d3c-20d2c-18d3d-00078-0125-003-2480-22433-2477,c41-c43-c42-41d3-43d4I15-42d3a-15-00156-00625-1913-2658-22419,c41-c42-c43-24d3S2-04d3a-11d3c-00078-00625-00078-2490-22412-2480,3
A05-RD14-0003-42-43-1;9-M2d-031GF-Q08-0115sechid,c42-c43-42d3a-43d3a-00078-00625-3084-31591,c42-c43-26d3d-10d1e-003125-05-3680-33139,c42-c43-42d3S2-43d2-00156-30-3242-34003,c42-c43-39d3S2-30d3S2-00156-016-3643-32948,2
A05-RD14-0003-46-47-48-1;1;1-M3I22-0189GF-Q09-0115sechid,c47-c48-c46-47d4I35-48d4I15-46d4I22-00625-0125-0125-18268-20060-20621,c46-c47-c48-47d4I35-34d3I15-47d4I15-00625-00625-00625-18268-18863-18979,c46-c47-c48-46d3-47d4I15-48d4I15-15-00625-0125-18506-18979-20060,c46-c47-c48-03d2b-46d3-01d2e-00625-15-0125-18460-18506-18320,3
A05-RD14-0003-46-47-48-1;1;1-M3U15-0093GF-Q07-0115sechid,c46-c47-c48-46d3a-47d3a-48d4a-00156-00156-00156-5843-7319-7889,c46-c47-c48-15d3U15-02d2U75-02d2U105-00625-00625-00625-8379-8129-8077,c47-c48-c46-47d3a-48d4a-46d4I15-00156-00156-003125-7319-7889-8768,c46-c47-c48-37d3a-26d3a-36d3a-003125-00156-00625-8324-8282-8275,3
A06-RD14-0003-33-34-35-36-1;4;4;1-M2c-063GF-Q08-0115sechid,c36-c33-c35-c34-36d3a-33d3d-35d3a-34d2c-00625-003125-00625-00625-8275-10112-31784-36985,c33-c34-c35-c36-05d3c-07d2d-33d2d-48d3c-00313-025-0125-00625-9478-37982-38118-9455,c36-c33-c34-c35-36d4I22-33d4a-34d2c-35d2-003125-00156-00625-15-8409-9610-36985-37194,c33-c34-c35-c36-17d3a-07d2d-03d2a-37d4I22-00313-025-00625-003125-9491-37982-38035-9521,4
A06-RD14-0003-44-45-46-1;2;2-M3a-0075GF-Q06-0115sechid,c44-c46-c45-44d3a-46d3a-45d3a-00156-003125-003125-5690-12014-13722,c44-c45-c46-11d3a-43d3a-04d3a-00078-003125-00313-5069-10202-10315,c44-c46-c45-44d3a-46d4I15-45d2S2-00156-003125-003125-5690-8768-10768,c44-c45-c46-34d4c-33d4I15-40d4I15-00156-003125-003125-5083-10147-10189,3
A06-RD14-0003-48-49-1;4-M3c-0155GF-Q08-0115sechid,c48-c49-48d3c-49d2d-00625-0125-9455-36100,c48-c49-33d3d-24d2c-003125-0125-10112-40491,c48-c49-48d3S2-49d2d-003125-0125-10617-36100,c48-c49-40d4I15-38d4I22-003125-0125-10189-40598,2
A06-RD14-0003-49-50-29-1;4;1-M3I15-0186GF-Q09-0115sechid,c49-c29-c50-49d4I22-29d4I15-50d4I15-003125-00156-0125-5819-7181-27567,c29-c49-c50-34d4I35-39d4I22-31d4I35-003125-00156-00625-6331-6481-26048,c49-c29-c50-49d4c-29d3a-50d3c-003125-003125-0125-6350-6928-24073,c29-c49-c50-23d3a-25d3a-32d3-00156-00156-15-6436-6453-25755,3
A07-RD14-0003-30-31-32-1;4;4-M3I15-0567GF-Q11-0115sechid,c30-c31-c32-30d4I15-31d4I22-32d3I35-003125-0125-0125-9776-44706-47553,c30-c31-c32-49d4I15-41d4I22-42d4I22-00625-0125-0125-12242-48739-48899,c30-c32-c31-30d3c-32d2-31d2S10-0125-45-025-12116-46679-47246,c30-c31-c32-49d3d-41d4I22-42d4I22-00625-0125-0125-12210-48739-48899,3
A07-RD14-0003-33-34-35-36-1;4;4;1-M1e-063GF-Q12-0115sechid,c36-c33-c34-c35-36d3a-33d3e-34d2d-35d3a-00625-01-0125-0125-8275-11524-48089-64102,c33-c34-c35-c36-21d2c-05d2d-26d2c-30d3c-00625-025-025-0125-12175-48612-48364-12116,c33-c36-c34-c35-33d4I15-36d4I15-34d2d-35d3I15-003125-003125-0125-025-10147-11311-48089-58375,c33-c34-c35-c36-21d2c-46d3a-05d2d-30d3c-00625-0125-025-0125-12175-48592-48612-12116,4
A07-RD14-0003-44-45-46-1;2;2-M2d-0075GF-Q18-0115sechid,c46-c45-c44-46d3a-45d3a-44d3a-00078-00078-00078-2525-3180-3347,c44-c45-c46-17d3e-22d3e-23d3c-00156-005-003125-1938-3839-3852,c44-c46-c45-44d3-46d4I15-45d3-30-00156-15-1816-3414-3795,c44-c45-c46-45d3-22d3e-08d3a-30-005-00156-1914-3839-3826,3
A07-RD14-0003-46-47-48-1;1;1-M4d-0045GF-Q06-0115sechid,c46-c48-c47-46d3a-48d4e-47d3a-00078-00156-00078-2525-2536-3912,c46-c47-c48-50d4d-27d3c-25d3e-004-00078-003125-2599-2608-2610,c47-c46-c48-47d3-46d3a-48d3S2-30-00078-00078-2378-2525-2653,c46-c47-c48-05d3b-48d3S2-46d3a-00078-00078-00078-2564-2653-2525,3
A07-RD14-0003-48-49-1;4-M3e-0155GF-Q10-0115sechid,c48-c49-48d4e-49d3c-007-0125-5931-26442,c48-c49-06d3c-23d2c-00313-0125-6583-26351,c48-c49-48d3S2-49d3c-00156-0125-7018-26442,c48-c49-24d3a-27d2S2-00156-0125-6574-26377,2
A07-RD14-0003-49-50-29-1;4;1-M1U105-0186GF-Q06-0115sechid,c29-c49-c50-29d3a-49d4a-50d3a-00625-00156-0125-9973-11722-38721,c29-c49-c50-16d3U15-02d2U45-32d2U105-00625-00625-025-10570-10602-41732,c29-c49-c50-29d3a-49d3S10-50d3a-00625-012-0125-9973-10877-38721,c29-c49-c50-32d3a-48d3S2-26d3a-003125-003125-0125-10650-10617-42499,3
A08-RD14-0003-30-31-32-1;4;4-M2U60-0135GF-Q27-0115sechid,c30-c32-c31-30d3a-32d2U105-31d3U15-00156-00625-025-3208-11065-11959,c30-c31-c32-07d3U105-17d3U15-07d3U15-00313-00625-00625-2915-11596-11591,c30-c31-c32-30d3S2-31d2-32d2-00156-30-45-2648-11446-11929,c30-c31-c32-20d3c-15d2e-26d3c-00625-0125-00625-2915-11668-11718,3
A08-RD14-0003-30-31-32-1;4;4-M3I35-0279GF-QLAND-0115sechid,c30-c32-c31-30d4I15-32d4I35-31d4I22-00156-00625-00625-5247-21257-23829,c30-c31-c32-37d4I22-42d4I22-46d4I22-00156-00625-0125-5155-20605-20621,c30-c32-c31-30d4I35-32d4I35-31d4I35-00156-00625-00625-4730-21257-26048,c30-c31-c32-43d4I35-44d4I35-40d4I35-003125-0125-00625-5121-20483-21054,3
A08-RD14-0003-35-50-1;9-M3a-015GF-Q08-0115sechid,c35-c50-35d3a-50d4a-00156-016-5558-67760,c35-c50-29d3a-12d3a-003125-00625-6928-61659,c35-c50-35d4I15-50d4a-003125-016-6674-67760,c35-c50-45d3-02d2c-15-025-6890-62349,2
A08-RD14-0003-37-38-39-40-1;9;9;1-M2a-05GF-Q04-0115sechid,c37-c40-c39-c38-37d3a-40d3a-39d3a-38d2a-003125-003125-025-05-8324-14282-112158-130968,c37-c38-c39-c40-50d4a-08d3a-38d2a-30d3a-003125-044-05-00625-14364-134589-130968-14556,c40-c37-c39-c38-40d4I15-37d4I15-39d3I22-38d3I15-003125-003125-05-05-10189-11726-142213-168408,c37-c38-c39-c40-48d2S2-24d1S2-49d4a-50d4a-00625-05-015-003125-14465-128007-122368-14364,4
A08-RD14-0003-47-48-49-1;9;9-M2a-05GF-Q07-0115sechid,c47-c48-c49-47d3a-48d3a-49d3a-00156-0125-0125-7319-45104-52456,c47-c48-c49-27d3a-39d3a-37d2a-00156-0125-025-7596-67994-68907,c47-c49-c48-47d3a-49d2c-48d2c-00156-025-05-7319-69862-71080,c47-c48-c49-27d3a-13d2c-42d2S2-00156-025-025-7596-68554-68570,3
A08-RD14-0003-49-50-29-1;4;1-M3a-0186GF-Q05-0115sechid,c49-c29-c50-49d4a-29d3a-50d4a-00078-003125-00625-4732-6928-31136,c29-c49-c50-25d3a-27d3a-10d2a-003125-00156-00625-7626-7596-30562,c49-c29-c50-49d4a-29d4I15-50d4a-00078-00156-00625-4732-7181-31136,c29-c49-c50-48d4a-02d3a-05d3a-00156-00156-00625-7889-7671-30875,3
A09-RD14-0003-35-50-1;9-M3d-015GF-Q09-0115sechid,c35-c50-35d3a-50d3c-00078-0125-2745-24073,c35-c50-33d4c-27d3c-00078-019-2507-22642,c35-c50-35d3a-50d3c-00078-0125-2745-24073,c35-c50-33d4c-33d3I22-00078-00625-2507-22547,2
A09-RD14-0003-47-48-49-1;9;9-M2d-05GF-Q14-0115sechid,c47-c48-c49-47d3a-48d2d-49d3e-00078-0125-025-3912-19587-20503,c47-c48-c49-23d3c-11d2e-02d1e-00156-00625-0125-2466-22027-22259,c47-c48-c49-47d3-48d4I15-49d3e-30-0125-025-2378-20060-20503,c47-c48-c49-23d3c-21d3a-36d3a-00156-00625-0125-2466-22120-22142,3
A09-RD14-0003-49-50-29-1;4;1-M3e-0186GF-Q16-0115sechid,c29-c49-c50-29d3e-49d4e-50d4c-00156-00078-00156-1039-1708-3562,c29-c49-c50-10d3d-19d3c-10d2d-00078-00156-00313-1134-1121-4495,c49-c29-c50-49d3S10-29d3c-50d4c-00156-00078-00156-860-1274-3562,c29-c49-c50-13d3S2-19d3c-10d2d-00078-00156-00313-1118-1121-4495,3
A10-RD14-0003-30-31-32-1;4;4-M2d-0567GF-Q06-0115sechid,c30-c31-c32-30d2e-31d3a-32d3a-0125-00625-00625-6876-29248-31167,c30-c31-c32-25d3c-09d1e-06d2c-00625-025-0125-7671-30518-30632,c30-c32-c31-30d4I15-32d4I22-31d4I15-003125-00625-00625-9776-30949-32799,c30-c31-c32-41d3a-10d2a-05d3a-00156-00625-00625-7630-30562-30875,3
A10-RD14-0003-39-40-1;2-M3a-0093GF-Q08-0115sechid,c39-c40-39d3a-40d3a-003125-00625-11974-19247,c39-c40-29d3a-10d3a-00625-006-9973-20030,c39-c40-39d3-40d3a-15-00625-10217-19247,c39-c40-50d3d-22d2c-00625-0125-10002-20058,2
A10-RD14-0003-48-49-50-29-1;4;4;4-M2a-05GF-Q04-0115sechid,c48-c29-c49-c50-48d4a-29d2a-49d3a-50d2a-00156-025-025-025-7889-72765-95649-106577,c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,c48-c50-c49-c29-48d3S2-50d4a-49d3a-29d2I15-011-016-025-025-29092-67760-95649-106022,c29-c48-c49-c50-37d3I22-45d2S2-34d2I15-41d3I15-025-00625-025-025-100887-25018-101385-100917,4
A11-RD14-0003-39-40-1;2-M3d-0093GF-Q15-0115sechid,c39-c40-39d3a-40d3a-00078-00156-2522-6419,c39-c40-27d3e-18d2e-003125-00625-3085-6189,c39-c40-39d3-40d3a-15-00156-2976-6419,c39-c40-46d3-37d4I15-15-00156-3086-6143,2
A11-RD14-0003-48-49-50-29-1;4;4;4-M2d-05GF-Q07-0115sechid,c48-c50-c49-c29-48d2e-50d2d-49d3c-29d2c-0125-0125-0125-05-7809-25159-26442-27715,c29-c48-c49-c50-07d1e-06d3b-03d2b-21d2d-025-00313-0125-025-28337-7036-28209-27950,c48-c49-c50-c29-48d3S2-49d3c-50d4a-29d3a-00156-0125-00625-0125-7018-26442-31136-37375,c29-c48-c49-c50-03d2b-06d3b-07d3a-34d4a-0125-00313-00625-005-28209-7036-28105-28046,4
B01-RD14-0003-31-32-1;1-M1a-025GF-Q12-0215sechid,c31-c32-31d3a-32d3a-0125-0125-52403-64824,c31-c32-19d3a-16d3a-014-015-60294-60878,c32-c31-32d2I15-31d2-0125-15-62396-63751,c31-c32-04d2b-33d2d-025-025-59617-59601,2
B01-RD14-0003-36-37-38-1;2;1-M2a-05GF-Q06-0215sechid,c36-c38-c37-36d3a-38d3a-37d2a-0125-0125-025-22142-27797-68907,c36-c37-c38-02d2a-04d2a-09d3a-0125-025-009-44653-90605-44322,c38-c36-c37-38d3I15-36d2S2-37d3I22-0125-0125-025-41507-45386-100887,c36-c37-c38-02d2a-13d2S2-43d2-0125-05-15-44653-89166-44726,3
B01-RD14-0003-40-41-42-43-1;1;1;1-M3I15-0252GF-Q16-0215sechid,c40-c42-c43-c41-40d4I22-42d4I22-43d4I15-41d4I15-003125-003125-00625-003125-11080-11953-13918-14945,c40-c41-c42-c43-46d4I35-39d4I35-39d4I15-46d4I15-00625-00625-003125-00625-14691-14580-14869-14456,c42-c43-c40-c41-42d3-43d2-40d3a-41d4I15-30-30-003125-003125-13417-14079-14282-14945,c40-c41-c42-c43-06d3b-06d2d-17d1e-05d2e-00625-0125-0125-0125-14658-14652-14679-14680,4
B01-RD14-0003-40-41-42-43-1;1;1;1-M3a-05GF-Q09-0215sechid,c42-c41-c43-c40-42d3a-41d3a-43d3a-40d3a-00625-00625-00625-0125-22419-23585-31591-43736,c40-c41-c42-c43-46d3a-08d3a-39d3a-35d3a-00625-0125-00625-00625-32504-32496-33341-31784,c41-c40-c42-c43-41d4I15-40d3-42d3-43d3a-00625-15-15-00625-28568-29431-30108-31591,c40-c41-c42-c43-31d4I15-44d3-46d3a-08d3a-00625-15-00625-0125-32799-32599-32504-32496,4
B01-RD14-0003-44-45-1;1-M2S30-025GF-Q30-0215sechid,c45-c44-45d2S2-44d3S30-003125-019-10768-13907,c44-c45-21d2S2-44d3S30-00625-019-13707-13907,c45-c44-45d3a-44d3S30-003125-019-13722-13907,c44-c45-27d3a-02d2d-003125-0125-13938-13932,2
