repnr,mixnr,contrnr,contr_target,origin_trace,contr,DNA,diltreat,contdil,treat,treattype,treattype2,rfu,rep_mix
4,3,5,p5,G05_RD14-0003-18d2a-0.25GF-Q0.9_07.15sec.hid.csv,18,0.25,18d2a,18d2,a,a,Untreated,66734,4_3
4,4,1,p1,C06_RD14-0003-31d3a-0.03125GF-Q1.2_03.15sec.hid.csv,31,0.03125,31d3a,31d3,a,a,Untreated,11425,4_4
4,4,5,p5,E01_RD14-0003-01d3a-0.0625GF-Q0.7_05.15sec.hid.csv,1,0.0625,01d3a,01d3,a,a,Untreated,29720,4_4
4,5,1,p1,C06_RD14-0003-31d3a-0.03125GF-Q1.2_03.15sec.hid.csv,31,0.03125,31d3a,31d3,a,a,Untreated,11425,4_5
4,5,5,p5,H06_RD14-0003-16d2a-0.125GF-Q0.9_08.15sec.hid.csv,16,0.125,16d2a,16d2,a,a,Untreated,53909,4_5
4,6,1,p1,A02_RD14-0003-11d3a-0.1GF-Q0.7_01.15sec.hid.csv,11,0.1,11d3a,11d3,a,a,Untreated,66545,4_6
4,6,5,p5,E01_RD14-0003-43d3a-0.0625GF-Q0.9_05.15sec.hid.csv,43,0.0625,43d3a,43d3,a,a,Untreated,31591,4_6
4,7,1,p1,G07_RD14-0003-02d3a-0.07GF-Q0.6_07.15sec.hid.csv,2,0.07,02d3a,02d3,a,a,Untreated,29841,4_7
4,7,5,p5,F01_RD14-0003-41d3a-0.03125GF-Q1.0_06.15sec.hid.csv,41,0.03125,41d3a,41d3,a,a,Untreated,10975,4_7
4,8,1,p1,F01_RD14-0003-11d3a-0.0313GF-Q0.7_06.15sec.hid.csv,11,0.0313,11d3a,11d3,a,a,Untreated,18261,4_8
4,8,5,p5,G01_RD14-0003-15d3a-0.0156GF-Q0.8_07.15sec.hid.csv,15,0.0156,15d3a,15d3,a,a,Untreated,10870,4_8
4,9,1,p1,A02_RD14-0003-19d3a-0.14GF-Q0.7_01.15sec.hid.csv,19,0.14,19d3a,19d3,a,a,Untreated,60294,4_9
4,9,5,p5,G05_RD14-0003-20d2a-0.25GF-Q1.1_07.15sec.hid.csv,20,0.25,20d2a,20d2,a,a,Untreated,77166,4_9
4,10,1,p1,B06_RD14-0003-14d3a-0.0313GF-Q0.8_02.15sec.hid.csv,14,0.0313,14d3a,14d3,a,a,Untreated,11438,4_10
4,10,5,p5,C01_RD14-0003-49d3a-0.25GF-Q0.7_03.15sec.hid.csv,49,0.25,49d3a,49d3,a,a,Untreated,95649,4_10
5,1,2,p2,D10_RD14-0003-07d3a-0.0313GF-Q0.9_04.15sec.hid.csv,7,0.0313,07d3a,07d3,a,a,Untreated,17470,5_1
5,1,3,p3,A06_RD14-0003-14d3a-0.0625GF-Q0.8_01.15sec.hid.csv,14,0.0625,14d3a,14d3,a,a,Untreated,25688,5_1
5,2,2,p2,B06_RD14-0003-26d3a-0.03125GF-Q0.9_02.15sec.hid.csv,26,0.03125,26d3a,26d3,a,a,Untreated,11057,5_2
5,2,3,p3,C06_RD14-0003-12d3a-0.0156GF-Q0.8_03.15sec.hid.csv,12,0.0156,12d3a,12d3,a,a,Untreated,13562,5_2
5,3,2,p2,B06_RD14-0003-20d3a-0.0313GF-Q1.2_02.15sec.hid.csv,20,0.0313,20d3a,20d3,a,a,Untreated,17714,5_3
5,3,3,p3,A02_RD14-0003-21d3a-0.16GF-Q0.8_01.15sec.hid.csv,21,0.16,21d3a,21d3,a,a,Untreated,45445,5_3
5,4,2,p2,A06_RD14-0003-30d3a-0.0625GF-Q1.2_01.15sec.hid.csv,30,0.0625,30d3a,30d3,a,a,Untreated,14556,5_4
5,4,3,p3,C01_RD14-0003-35d2a-0.25GF-Q0.9_03.15sec.hid.csv,35,0.25,35d2a,35d2,a,a,Untreated,98921,5_4
5,5,2,p2,D01_RD14-0003-41d3a-0.125GF-Q1.0_04.15sec.hid.csv,41,0.125,41d3a,41d3,a,a,Untreated,56267,5_5
5,5,3,p3,G05_RD14-0003-08d3a-0.25GF-Q1.2_07.15sec.hid.csv,8,0.25,08d3a,08d3,a,a,Untreated,71712,5_5
5,6,2,p2,D01_RD14-0003-39d3a-0.125GF-Q0.8_04.15sec.hid.csv,39,0.125,39d3a,39d3,a,a,Untreated,67994,5_6
5,6,3,p3,E01_RD14-0003-37d3a-0.0625GF-Q0.8_05.15sec.hid.csv,37,0.0625,37d3a,37d3,a,a,Untreated,21031,5_6
5,7,2,p2,D01_RD14-0003-19d2a-0.125GF-Q0.8_04.15sec.hid.csv,19,0.125,19d2a,19d2,a,a,Untreated,41598,5_7
5,7,3,p3,F01_RD14-0003-47d3a-0.03125GF-Q0.7_06.15sec.hid.csv,47,0.03125,47d3a,47d3,a,a,Untreated,13868,5_7
5,8,2,p2,C01_RD14-0003-19d2a-0.25GF-Q0.8_03.15sec.hid.csv,19,0.25,19d2a,19d2,a,a,Untreated,77112,5_8
5,8,3,p3,D01_RD14-0003-19d2a-0.125GF-Q0.8_04.15sec.hid.csv,19,0.125,19d2a,19d2,a,a,Untreated,41598,5_8
5,9,2,p2,E01_RD14-0003-07d3a-0.0625GF-Q0.9_05.15sec.hid.csv,7,0.0625,07d3a,07d3,a,a,Untreated,28105,5_9
5,9,3,p3,E01_RD14-0003-13d3a-0.0625GF-Q1.0_05.15sec.hid.csv,13,0.0625,13d3a,13d3,a,a,Untreated,26154,5_9
5,10,2,p2,A06_RD14-0003-42d3a-0.03125GF-Q0.9_01.15sec.hid.csv,42,0.03125,42d3a,42d3,a,a,Untreated,11970,5_10
5,10,3,p3,B05_RD14-0003-38d2a-0.25GF-Q1.0_02.15sec.hid.csv,38,0.25,38d2a,38d2,a,a,Untreated,66892,5_10
6,1,2,p2,F05_RD14-0003-42d3a-0.25GF-Q0.9_06.15sec.hid.csv,42,0.25,42d3a,42d3,a,a,Untreated,79251,6_1
6,1,4,p4,A07_RD14-0003-06d3a-0.0625GF-Q0.7_01.15sec.hid.csv,6,0.0625,06d3a,06d3,a,a,Untreated,25677,6_1
6,2,2,p2,D01_RD14-0003-01d2a-0.125GF-Q0.7_04.15sec.hid.csv,1,0.125,01d2a,01d2,a,a,Untreated,70620,6_2
6,2,4,p4,B06_RD14-0003-46d3a-0.03125GF-Q0.9_02.15sec.hid.csv,46,0.03125,46d3a,46d3,a,a,Untreated,12014,6_2
6,3,2,p2,A07_RD14-0003-02d2a-0.125GF-Q0.8_01.15sec.hid.csv,2,0.125,02d2a,02d2,a,a,Untreated,44653,6_3
6,3,4,p4,E01_RD14-0003-03d2a-0.0625GF-Q0.7_05.15sec.hid.csv,3,0.0625,03d2a,03d2,a,a,Untreated,38035,6_3
6,4,2,p2,F01_RD14-0003-11d3a-0.0313GF-Q0.7_06.15sec.hid.csv,11,0.0313,11d3a,11d3,a,a,Untreated,18261,6_4
6,4,4,p4,D01_RD14-0003-47d3a-0.125GF-Q0.7_04.15sec.hid.csv,47,0.125,47d3a,47d3,a,a,Untreated,72471,6_4
6,5,2,p2,B05_RD14-0003-38d2a-0.25GF-Q1.0_02.15sec.hid.csv,38,0.25,38d2a,38d2,a,a,Untreated,66892,6_5
6,5,4,p4,H05_RD14-0003-18d2a-0.125GF-Q0.9_08.15sec.hid.csv,18,0.125,18d2a,18d2,a,a,Untreated,35550,6_5
6,6,2,p2,G05_RD14-0003-22d2a-0.25GF-Q1.0_07.15sec.hid.csv,22,0.25,22d2a,22d2,a,a,Untreated,81039,6_6
6,6,4,p4,E01_RD14-0003-37d3a-0.0625GF-Q0.8_05.15sec.hid.csv,37,0.0625,37d3a,37d3,a,a,Untreated,21031,6_6
6,7,2,p2,D01_RD14-0003-43d3a-0.125GF-Q0.9_04.15sec.hid.csv,43,0.125,43d3a,43d3,a,a,Untreated,47750,6_7
6,7,4,p4,A06_RD14-0003-12d3a-0.0625GF-Q0.8_01.15sec.hid.csv,12,0.0625,12d3a,12d3,a,a,Untreated,61659,6_7
6,8,2,p2,A06_RD14-0003-22d3a-0.0625GF-Q0.9_01.15sec.hid.csv,22,0.0625,22d3a,22d3,a,a,Untreated,18266,6_8
6,8,4,p4,D05_RD14-0003-38d3a-0.125GF-Q0.9_04.15sec.hid.csv,38,0.125,38d3a,38d3,a,a,Untreated,27797,6_8
6,9,2,p2,E01_RD14-0003-39d3a-0.0625GF-Q0.8_05.15sec.hid.csv,39,0.0625,39d3a,39d3,a,a,Untreated,33341,6_9
6,9,4,p4,B06_RD14-0003-31d3a-0.0625GF-Q1.2_02.15sec.hid.csv,31,0.0625,31d3a,31d3,a,a,Untreated,29248,6_9
6,10,2,p2,C06_RD14-0003-31d3a-0.03125GF-Q1.2_03.15sec.hid.csv,31,0.03125,31d3a,31d3,a,a,Untreated,11425,6_10
6,10,4,p4,F01_RD14-0003-39d3a-0.03125GF-Q0.8_06.15sec.hid.csv,39,0.03125,39d3a,39d3,a,a,Untreated,11974,6_10
7,1,2,p2,C01_RD14-0003-35d2a-0.25GF-Q0.9_03.15sec.hid.csv,35,0.25,35d2a,35d2,a,a,Untreated,98921,7_1
7,1,5,p5,E06_RD14-0003-18d3a-0.05GF-Q0.7_05.15sec.hid.csv,18,0.05,18d3a,18d3,a,a,Untreated,19651,7_1
7,2,2,p2,F05_RD14-0003-42d3a-0.25GF-Q0.9_06.15sec.hid.csv,42,0.25,42d3a,42d3,a,a,Untreated,79251,7_2
7,2,5,p5,B06_RD14-0003-34d4a-0.03125GF-Q0.9_02.15sec.hid.csv,34,0.03125,34d4a,34d4,a,a,Untreated,17086,7_2
7,3,2,p2,C01_RD14-0003-37d2a-0.25GF-Q1.0_03.15sec.hid.csv,37,0.25,37d2a,37d2,a,a,Untreated,68907,7_3
7,3,5,p5,G05_RD14-0003-08d3a-0.25GF-Q1.2_07.15sec.hid.csv,8,0.25,08d3a,08d3,a,a,Untreated,71712,7_3
7,4,2,p2,B07_RD14-0003-06d3a-0.0313GF-Q0.7_02.15sec.hid.csv,6,0.0313,06d3a,06d3,a,a,Untreated,13814,7_4
7,4,5,p5,G05_RD14-0003-40d3a-0.25GF-Q1.1_07.15sec.hid.csv,40,0.25,40d3a,40d3,a,a,Untreated,90806,7_4
7,5,2,p2,C07_RD14-0003-02d3a-0.0313GF-Q0.6_03.15sec.hid.csv,2,0.0313,02d3a,02d3,a,a,Untreated,12285,7_5
7,5,5,p5,G05_RD14-0003-30d2a-0.25GF-Q1.0_07.15sec.hid.csv,30,0.25,30d2a,30d2,a,a,Untreated,64015,7_5
7,6,2,p2,A06_RD14-0003-28d2a-0.0625GF-Q1.0_01.15sec.hid.csv,28,0.0625,28d2a,28d2,a,a,Untreated,23075,7_6
7,6,5,p5,C06_RD14-0003-31d3a-0.03125GF-Q1.2_03.15sec.hid.csv,31,0.03125,31d3a,31d3,a,a,Untreated,11425,7_6
7,7,2,p2,B06_RD14-0003-26d3a-0.03125GF-Q0.9_02.15sec.hid.csv,26,0.03125,26d3a,26d3,a,a,Untreated,11057,7_7
7,7,5,p5,D05_RD14-0003-38d3a-0.125GF-Q0.9_04.15sec.hid.csv,38,0.125,38d3a,38d3,a,a,Untreated,27797,7_7
7,8,2,p2,D01_RD14-0003-05d3a-0.125GF-Q0.7_04.15sec.hid.csv,5,0.125,05d3a,05d3,a,a,Untreated,56037,7_8
7,8,5,p5,D01_RD14-0003-07d2a-0.125GF-Q0.9_04.15sec.hid.csv,7,0.125,07d2a,07d2,a,a,Untreated,61606,7_8
7,9,2,p2,B07_RD14-0003-16d3a-0.0313GF-Q0.8_02.15sec.hid.csv,16,0.0313,16d3a,16d3,a,a,Untreated,13462,7_9
7,9,5,p5,A02_RD14-0003-09d3a-0.09GF-Q0.8_01.15sec.hid.csv,9,0.09,09d3a,09d3,a,a,Untreated,44322,7_9
7,10,2,p2,A07_RD14-0003-04d3a-0.0625GF-Q1.0_01.15sec.hid.csv,4,0.0625,04d3a,04d3,a,a,Untreated,22412,7_10
7,10,5,p5,E01_RD14-0003-27d3a-0.0625GF-Q0.9_05.15sec.hid.csv,27,0.0625,27d3a,27d3,a,a,Untreated,38298,7_10
8,1,3,p3,E06_RD14-0003-50d4a-0.16GF-Q0.7_05.15sec.hid.csv,50,0.16,50d4a,50d4,a,a,Untreated,67760,8_1
8,1,4,p4,E01_RD14-0003-09d2a-0.0625GF-Q0.9_05.15sec.hid.csv,9,0.0625,09d2a,09d2,a,a,Untreated,35226,8_1
8,2,3,p3,A06_RD14-0003-42d3a-0.03125GF-Q0.9_01.15sec.hid.csv,42,0.03125,42d3a,42d3,a,a,Untreated,11970,8_2
8,2,4,p4,H05_RD14-0003-44d3a-0.125GF-Q0.9_08.15sec.hid.csv,44,0.125,44d3a,44d3,a,a,Untreated,45899,8_2
8,3,3,p3,B07_RD14-0003-04d3a-0.0313GF-Q1.0_02.15sec.hid.csv,4,0.0313,04d3a,04d3,a,a,Untreated,10315,8_3
8,3,4,p4,A06_RD14-0003-24d3a-0.0625GF-Q0.8_01.15sec.hid.csv,24,0.0625,24d3a,24d3,a,a,Untreated,40988,8_3
8,4,3,p3,H05_RD14-0003-20d3a-0.125GF-Q1.2_08.15sec.hid.csv,20,0.125,20d3a,20d3,a,a,Untreated,36684,8_4
8,4,4,p4,E01_RD14-0003-41d3a-0.0625GF-Q1.0_05.15sec.hid.csv,41,0.0625,41d3a,41d3,a,a,Untreated,23585,8_4
8,5,3,p3,B06_RD14-0003-28d3a-0.03125GF-Q1.2_02.15sec.hid.csv,28,0.03125,28d3a,28d3,a,a,Untreated,12083,8_5
8,5,4,p4,D01_RD14-0003-39d3a-0.125GF-Q0.8_04.15sec.hid.csv,39,0.125,39d3a,39d3,a,a,Untreated,67994,8_5
8,6,3,p3,D01_RD14-0003-41d3a-0.125GF-Q1.0_04.15sec.hid.csv,41,0.125,41d3a,41d3,a,a,Untreated,56267,8_6
8,6,4,p4,H05_RD14-0003-18d2a-0.125GF-Q0.9_08.15sec.hid.csv,18,0.125,18d2a,18d2,a,a,Untreated,35550,8_6
8,7,3,p3,G05_RD14-0003-08d3a-0.25GF-Q1.2_07.15sec.hid.csv,8,0.25,08d3a,08d3,a,a,Untreated,71712,8_7
8,7,4,p4,G05_RD14-0003-40d3a-0.25GF-Q1.1_07.15sec.hid.csv,40,0.25,40d3a,40d3,a,a,Untreated,90806,8_7
8,8,3,p3,D01_RD14-0003-27d3a-0.125GF-Q0.9_04.15sec.hid.csv,27,0.125,27d3a,27d3,a,a,Untreated,96594,8_8
8,8,4,p4,B07_RD14-0003-06d3a-0.0313GF-Q0.7_02.15sec.hid.csv,6,0.0313,06d3a,06d3,a,a,Untreated,13814,8_8
8,9,3,p3,C01_RD14-0003-21d2a-0.25GF-Q0.8_03.15sec.hid.csv,21,0.25,21d2a,21d2,a,a,Untreated,86881,8_9
8,9,4,p4,G01_RD14-0003-01d3a-0.0156GF-Q0.7_07.15sec.hid.csv,1,0.0156,01d3a,01d3,a,a,Untreated,12481,8_9
8,10,3,p3,F01_RD14-0003-47d3a-0.03125GF-Q0.7_06.15sec.hid.csv,47,0.03125,47d3a,47d3,a,a,Untreated,13868,8_10
8,10,4,p4,E01_RD14-0003-07d3a-0.0625GF-Q0.9_05.15sec.hid.csv,7,0.0625,07d3a,07d3,a,a,Untreated,28105,8_10
9,1,3,p3,C01_RD14-0003-21d2a-0.25GF-Q0.8_03.15sec.hid.csv,21,0.25,21d2a,21d2,a,a,Untreated,86881,9_1
9,1,5,p5,G05_RD14-0003-40d3a-0.25GF-Q1.1_07.15sec.hid.csv,40,0.25,40d3a,40d3,a,a,Untreated,90806,9_1
9,2,3,p3,D10_RD14-0003-07d3a-0.0313GF-Q0.9_04.15sec.hid.csv,7,0.0313,07d3a,07d3,a,a,Untreated,17470,9_2
9,2,5,p5,E01_RD14-0003-47d3a-0.0625GF-Q0.7_05.15sec.hid.csv,47,0.0625,47d3a,47d3,a,a,Untreated,36901,9_2
9,3,3,p3,E01_RD14-0003-17d3a-0.0625GF-Q0.9_05.15sec.hid.csv,17,0.0625,17d3a,17d3,a,a,Untreated,25171,9_3
9,3,5,p5,H05_RD14-0003-22d3a-0.125GF-Q0.9_08.15sec.hid.csv,22,0.125,22d3a,22d3,a,a,Untreated,42527,9_3
9,4,3,p3,B06_RD14-0003-18d3a-0.0313GF-Q0.7_02.15sec.hid.csv,18,0.0313,18d3a,18d3,a,a,Untreated,12332,9_4
9,4,5,p5,G05_RD14-0003-08d3a-0.25GF-Q1.2_07.15sec.hid.csv,8,0.25,08d3a,08d3,a,a,Untreated,71712,9_4
9,5,3,p3,A06_RD14-0003-18d3a-0.0625GF-Q0.7_01.15sec.hid.csv,18,0.0625,18d3a,18d3,a,a,Untreated,22918,9_5
9,5,5,p5,A02_RD14-0003-11d3a-0.1GF-Q0.7_01.15sec.hid.csv,11,0.1,11d3a,11d3,a,a,Untreated,66545,9_5
9,6,3,p3,C01_RD14-0003-35d2a-0.25GF-Q0.9_03.15sec.hid.csv,35,0.25,35d2a,35d2,a,a,Untreated,98921,9_6
9,6,5,p5,F01_RD14-0003-15d3a-0.0313GF-Q0.8_06.15sec.hid.csv,15,0.0313,15d3a,15d3,a,a,Untreated,23556,9_6
9,7,3,p3,B06_RD14-0003-48d4a-0.03125GF-Q0.7_02.15sec.hid.csv,48,0.03125,48d4a,48d4,a,a,Untreated,43685,9_7
