SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27
c47-c48-c49-27d3a-39d3a-37d2a-00156-0125-025-7596-67994-68907,D2S1338,10,11,14,16,17,22,23,23.2,24,25,,,,,,,,,,,,,,,,,,10,7,22,281,5685,17,235,11,693,1674,,,,,,,,,,,,,,,,,
c47-c48-c49-27d3a-39d3a-37d2a-00156-0125-025-7596-67994-68907,D2S441,9,10,11,12,15,16,,,,,,,,,,,,,,,,,,,,,,53,1436,4851,7,34,31,,,,,,,,,,,,,,,,,,,,,
c47-c48-c49-27d3a-39d3a-37d2a-00156-0125-025-7596-67994-68907,D3S1358,8,12,13,14,15,16,17,17.2,18,21,,,,,,,,,,,,,,,,,,8,12,122,2236,1830,135,1948,3,1466,6,,,,,,,,,,,,,,,,,
c47-c48-c49-27d3a-39d3a-37d2a-00156-0125-025-7596-67994-68907,D5S818,10,11,12,13,14,,,,,,,,,,,,,,,,,,,,,,,94,1859,1921,1326,1894,,,,,,,,,,,,,,,,,,,,,,
c47-c48-c49-27d3a-39d3a-37d2a-00156-0125-025-7596-67994-68907,D7S820,5.2,6,6.3,7,8,9,9.2,10,10.3,12.1,12.3,16,,,,,,,,,,,,,,,,11,7,10,104,3365,2181,2,1839,24,7,16,7,,,,,,,,,,,,,,,
c47-c48-c49-27d3a-39d3a-37d2a-00156-0125-025-7596-67994-68907,D8S1179,9,10,12,13,14,,,,,,,,,,,,,,,,,,,,,,,105,1834,139,2630,2705,,,,,,,,,,,,,,,,,,,,,,
c47-c48-c49-27d3a-39d3a-37d2a-00156-0125-025-7596-67994-68907,FGA,12.2,13,14,17,18,18.2,19,21,22,22.2,23,23.2,24,24.3,25.3,26,27,31,43.2,44.2,45.2,46.2,47.2,48.2,51.2,,,3,12,23,7,58,4,1030,117,390,3,1385,6,1532,19,19,39,672,4,6,37,17,9,25,32,4,,
c47-c48-c49-27d3a-39d3a-37d2a-00156-0125-025-7596-67994-68907,SE33,5,7,11.2,13,14.2,15.2,16,17,17.2,18,18.2,19,19.2,19.3,20,20.2,23,25,25.2,26,26.2,27.2,28.2,29.2,31,36.2,37,28,31,6,13,112,30,87,176,64,1828,69,177,8,5,2924,6,11,8,195,23,2303,24,653,1964,15,6,5
c47-c48-c49-27d3a-39d3a-37d2a-00156-0125-025-7596-67994-68907,TH01,5,6,7,7.3,8,9,,,,,,,,,,,,,,,,,,,,,,28,1140,1017,6,50,2682,,,,,,,,,,,,,,,,,,,,,
c47-c48-c49-27d3a-39d3a-37d2a-00156-0125-025-7596-67994-68907,TPOX,5,7,8,9,10,10.3,11,,,,,,,,,,,,,,,,,,,,,6,15,1106,895,68,5,1909,,,,,,,,,,,,,,,,,,,,
c47-c48-c49-27d3a-39d3a-37d2a-00156-0125-025-7596-67994-68907,vWA,10,11,12,15,15.2,16,17,18,22,25,,,,,,,,,,,,,,,,,,7,5,6,75,3,1329,2066,1217,4,17,,,,,,,,,,,,,,,,,
