SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28
c40-c41-c42-c43-27d3a-47d3a-06d3a-09d3a-003125-003125-00313-00313-13938-13868-13814-14150,D2S1338,14,18,18.3,19,20,21,22,23,23.3,25,27,,,,,,,,,,,,,,,,,,10,35,8,574,490,93,950,370,24,268,13,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-27d3a-47d3a-06d3a-09d3a-003125-003125-00313-00313-13938-13868-13814-14150,D2S441,8,9,9.1,10,11,12,13,14.3,15,16,,,,,,,,,,,,,,,,,,,3,7,6,45,1008,1281,6,7,8,3,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-27d3a-47d3a-06d3a-09d3a-003125-003125-00313-00313-13938-13868-13814-14150,D3S1358,9,14,15,16,17,17.1,20,20.1,21,,,,,,,,,,,,,,,,,,,,17,67,1211,535,544,9,10,2,6,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-27d3a-47d3a-06d3a-09d3a-003125-003125-00313-00313-13938-13868-13814-14150,D5S818,8,10,11,11.1,12,13,17,18,,,,,,,,,,,,,,,,,,,,,7,57,1053,13,939,723,9,6,,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-27d3a-47d3a-06d3a-09d3a-003125-003125-00313-00313-13938-13868-13814-14150,D7S820,7.3,8,8.3,9,10,10.3,11,11.3,13,,,,,,,,,,,,,,,,,,,,11,294,10,649,91,16,2153,14,15,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-27d3a-47d3a-06d3a-09d3a-003125-003125-00313-00313-13938-13868-13814-14150,D8S1179,10,10.2,11,12,13,14,15,19,20,,,,,,,,,,,,,,,,,,,,26,21,405,767,838,1104,591,11,6,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-27d3a-47d3a-06d3a-09d3a-003125-003125-00313-00313-13938-13868-13814-14150,FGA,15,16.1,16.2,17,17.2,18.2,19,20,20.3,21,21.3,22,22.3,23.1,24,24.1,25,25.3,26,27,28,31,33.2,34.2,41.2,44.2,49.2,,5,4,18,14,6,8,23,185,5,533,3,245,2,7,5,5,34,7,426,377,540,8,6,7,4,12,9,
c40-c41-c42-c43-27d3a-47d3a-06d3a-09d3a-003125-003125-00313-00313-13938-13868-13814-14150,SE33,7,13.2,14,14.2,15,15.3,16,16.2,17,17.2,19,19.2,20,20.2,21,23,24,24.2,25,25.2,26,27.2,28,30.2,31,34.2,35,37,7,12,186,26,259,9,33,9,429,10,96,21,850,9,428,24,22,90,10,935,24,13,12,7,12,5,8,9
c40-c41-c42-c43-27d3a-47d3a-06d3a-09d3a-003125-003125-00313-00313-13938-13868-13814-14150,TH01,7,8,8.3,9,9.3,,,,,,,,,,,,,,,,,,,,,,,,233,991,7,135,223,,,,,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-27d3a-47d3a-06d3a-09d3a-003125-003125-00313-00313-13938-13868-13814-14150,TPOX,4,5,7,7.1,8,10,11,12,13,15,,,,,,,,,,,,,,,,,,,8,11,25,5,1108,145,191,271,7,4,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-27d3a-47d3a-06d3a-09d3a-003125-003125-00313-00313-13938-13868-13814-14150,vWA,11,12,13,15,16,17,18,19,,,,,,,,,,,,,,,,,,,,,7,19,247,198,264,879,121,186,,,,,,,,,,,,,,,,,,,,
