SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Allele29,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28,Height29
c40-c41-c42-c43-50d4I15-47d4I22-41d4I15-30d4I22-003125-003125-00156-003125-8182-8047-8052-8321,D2S441,8,9.1,10,11,12,12.3,13.3,15,16,,,,,,,,,,,,,,,,,,,,,15,9,53,876,551,5,4,5,5,,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-50d4I15-47d4I22-41d4I15-30d4I22-003125-003125-00156-003125-8182-8047-8052-8321,D3S1358,14,15,15.2,16,16.2,17,18,18.2,19,20,,,,,,,,,,,,,,,,,,,,39,760,8,211,6,259,7,5,5,11,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-50d4I15-47d4I22-41d4I15-30d4I22-003125-003125-00156-003125-8182-8047-8052-8321,D5S818,9,10,10.1,11,12,13,15,19,,,,,,,,,,,,,,,,,,,,,,13,30,9,419,640,292,15,10,,,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-50d4I15-47d4I22-41d4I15-30d4I22-003125-003125-00156-003125-8182-8047-8052-8321,D7S820,6,6.3,9,10,11,11.1,12,12.1,13.1,14.1,15,,,,,,,,,,,,,,,,,,,7,6,103,15,852,10,12,13,10,8,8,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-50d4I15-47d4I22-41d4I15-30d4I22-003125-003125-00156-003125-8182-8047-8052-8321,D8S1179,5,10,10.2,11,12,13,13.3,14,15,15.3,17,18,19,20,,,,,,,,,,,,,,,,37,35,5,227,155,603,9,1113,372,13,16,14,12,8,,,,,,,,,,,,,,,
c40-c41-c42-c43-50d4I15-47d4I22-41d4I15-30d4I22-003125-003125-00156-003125-8182-8047-8052-8321,FGA,16,17,17.2,18.2,19,19.3,20,20.1,21,21.3,22,22.2,22.3,23,23.1,23.2,23.3,24.3,25,26,27,28,29,30,34.2,45.2,48.2,49.2,50.2,4,8,5,8,10,7,65,7,270,5,166,5,5,5,6,5,5,5,15,222,256,319,7,5,10,5,4,6,6
c40-c41-c42-c43-50d4I15-47d4I22-41d4I15-30d4I22-003125-003125-00156-003125-8182-8047-8052-8321,SE33,6,11,11.2,12,12.2,13,14,14.3,15,16,16.3,17,17.2,19.2,20,20.2,21,24,25.2,27.2,28.2,29,32,35,35.2,37.2,,,,23,9,8,21,12,28,279,9,431,24,6,241,15,8,150,11,416,11,328,10,10,22,4,11,6,8,,,
c40-c41-c42-c43-50d4I15-47d4I22-41d4I15-30d4I22-003125-003125-00156-003125-8182-8047-8052-8321,TH01,4,6,7,8,8.3,9,9.3,10,10.3,11,,,,,,,,,,,,,,,,,,,,5,4,69,385,6,77,118,4,11,12,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-50d4I15-47d4I22-41d4I15-30d4I22-003125-003125-00156-003125-8182-8047-8052-8321,TPOX,6,8,10,11,12,,,,,,,,,,,,,,,,,,,,,,,,,3,447,177,114,132,,,,,,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-50d4I15-47d4I22-41d4I15-30d4I22-003125-003125-00156-003125-8182-8047-8052-8321,vWA,11,13,15,16,17,18,19,21,,,,,,,,,,,,,,,,,,,,,,6,137,201,325,361,96,201,10,,,,,,,,,,,,,,,,,,,,,
