SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,D2S1338,12,14,15,16,18.3,19,21,22,23,23.2,24,25,29,,,,,,,,,,16,18,28,448,20,284,16,27,159,14,131,1038,8,,,,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,D2S441,9.1,10,10.3,11,11.3,12,13,13.3,14,17,,,,,,,,,,,,,12,8,30,285,468,49,29,14,540,3,,,,,,,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,D3S1358,9,11,13,14,15,16,16.2,17,17.1,20,,,,,,,,,,,,,9,12,11,683,883,19,10,76,7,7,,,,,,,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,D5S818,9,10,10.1,11,11.1,12,12.1,13,14,17,,,,,,,,,,,,,13,125,11,2381,20,186,23,65,14,11,,,,,,,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,D7S820,6.3,8,9,9.3,10,10.1,11,12,12.3,13,16,,,,,,,,,,,,7,119,379,7,535,10,64,998,11,16,9,,,,,,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,D8S1179,4,6,8,10,11,12,13,14,15,16,,,,,,,,,,,,,21,23,17,154,445,18,280,956,63,17,,,,,,,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,FGA,20,21,22,22.2,22.3,23,23.1,24,24.2,24.3,25,26,29,29.2,45.2,47.2,,,,,,,22,260,43,7,4,64,7,120,4,7,668,156,9,4,5,13,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,SE33,4.2,8.2,9,9.2,10,12,12.2,14.2,16,17.1,17.2,18,18.1,18.2,19,20,21.1,22.2,24.2,26,27.2,28.2,11,9,11,19,13,16,14,17,65,10,10,664,122,11,14,75,8,9,11,4,31,656
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,TH01,6,7,8,9,9.3,10.3,12,13,,,,,,,,,,,,,,,247,469,8,449,107,11,4,8,,,,,,,,,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,TPOX,5,6,7,8,10,11,,,,,,,,,,,,,,,,,7,9,13,641,189,298,,,,,,,,,,,,,,,,
c44-c45-c46-c47-40d4I35-37d4I15-40d4I22-46d4I35-00156-00156-00625-003125-6008-6143-24287-5919,vWA,13,15,16,18,20,,,,,,,,,,,,,,,,,,163,100,1388,107,314,,,,,,,,,,,,,,,,,
