SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28
c29-c48-c49-c50-14d3a-03d3a-17d3a-06d3a-00625-00313-00625-00625-25688-6251-25171-25677,D2S1338,11,12,13,16,17,20,21,22,23,24,25,,,,,,,,,,,,,,,,,,7,12,7,109,1273,29,619,1331,493,571,230,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-14d3a-03d3a-17d3a-06d3a-00625-00313-00625-00625-25688-6251-25171-25677,D2S441,8,9,10,11,13,14,14.3,,,,,,,,,,,,,,,,,,,,,,7,63,1308,1764,25,624,7,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-14d3a-03d3a-17d3a-06d3a-00625-00313-00625-00625-25688-6251-25171-25677,D3S1358,8,9,10,13,14,15,16,17,18,19,,,,,,,,,,,,,,,,,,,29,12,7,78,862,297,926,990,1908,13,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-14d3a-03d3a-17d3a-06d3a-00625-00313-00625-00625-25688-6251-25171-25677,D5S818,9,10,11,12,13,14,,,,,,,,,,,,,,,,,,,,,,,10,111,1968,1003,1481,106,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-14d3a-03d3a-17d3a-06d3a-00625-00313-00625-00625-25688-6251-25171-25677,D7S820,5.2,7,7.1,7.3,8,9,10,11,12,13.1,14.1,15,,,,,,,,,,,,,,,,,9,61,11,16,1580,622,165,90,1698,15,17,10,,,,,,,,,,,,,,,,
c29-c48-c49-c50-14d3a-03d3a-17d3a-06d3a-00625-00313-00625-00625-25688-6251-25171-25677,D8S1179,4,6,9,10,10.2,12,13,14,15,17,,,,,,,,,,,,,,,,,,,11,19,40,1736,16,569,665,697,1657,12,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-14d3a-03d3a-17d3a-06d3a-00625-00313-00625-00625-25688-6251-25171-25677,FGA,13,16,16.1,16.2,17.2,18,19,20.1,22,22.3,23,24,25,25.2,27,29.2,32,33.2,44.2,45.2,,,,,,,,,11,7,11,4,9,55,779,7,58,7,1157,944,9,4,81,5,5,2,5,6,,,,,,,,
c29-c48-c49-c50-14d3a-03d3a-17d3a-06d3a-00625-00313-00625-00625-25688-6251-25171-25677,SE33,4.2,5,6,7,8.2,10.2,11.2,12.2,13.2,14,14.2,15.2,17,18,18.2,19.2,20,20.2,21.2,24.2,25.2,26,26.2,27,29.2,30.2,34,36.2,15,10,6,20,10,6,7,6,50,8,692,20,73,984,9,14,243,80,537,58,710,13,777,19,29,14,8,15
c29-c48-c49-c50-14d3a-03d3a-17d3a-06d3a-00625-00313-00625-00625-25688-6251-25171-25677,TH01,6,6.3,7,8,9,12,,,,,,,,,,,,,,,,,,,,,,,521,5,302,385,654,3,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-14d3a-03d3a-17d3a-06d3a-00625-00313-00625-00625-25688-6251-25171-25677,TPOX,5,7,7.1,8,9,10,10.1,11,12,16,,,,,,,,,,,,,,,,,,,8,297,4,82,64,306,10,1549,5,3,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-14d3a-03d3a-17d3a-06d3a-00625-00313-00625-00625-25688-6251-25171-25677,vWA,10,14,15,16,17,18,19,20,23,,,,,,,,,,,,,,,,,,,,13,36,413,123,1132,1267,435,4,14,,,,,,,,,,,,,,,,,,,
