SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28
c29-c48-c49-c50-20d2c-02d2e-27d3c-02d2c-0125-00625-019-0125-22433-5615-22642-22682,D2S1338,10,13,16,17,18,20,21,22,23,24,25,26,,,,,,,,,,,,,,,,,6,6,28,863,6,27,481,434,675,1045,120,10,,,,,,,,,,,,,,,,
c29-c48-c49-c50-20d2c-02d2e-27d3c-02d2c-0125-00625-019-0125-22433-5615-22642-22682,D2S441,9,10,11,12.3,13,13.3,14,15,16,,,,,,,,,,,,,,,,,,,,52,2048,3698,4,32,4,987,27,10,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-20d2c-02d2e-27d3c-02d2c-0125-00625-019-0125-22433-5615-22642-22682,D3S1358,9,10,11,12,13,14,15,16,17,18,,,,,,,,,,,,,,,,,,,5,8,8,5,65,1044,222,868,1881,1612,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-20d2c-02d2e-27d3c-02d2c-0125-00625-019-0125-22433-5615-22642-22682,D5S818,9,10,10.1,11,12,13,14,15,,,,,,,,,,,,,,,,,,,,,6,52,7,1427,899,760,73,8,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-20d2c-02d2e-27d3c-02d2c-0125-00625-019-0125-22433-5615-22642-22682,D7S820,6,6.3,7,8,8.2,8.3,9,10,11,12,12.1,12.3,13.1,16,,,,,,,,,,,,,,,17,4,11,785,3,10,131,143,32,1051,7,7,6,10,,,,,,,,,,,,,,
c29-c48-c49-c50-20d2c-02d2e-27d3c-02d2c-0125-00625-019-0125-22433-5615-22642-22682,D8S1179,5,9,10,11,12,13,14,15,19,,,,,,,,,,,,,,,,,,,,15,103,2224,54,820,1094,454,1673,15,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-20d2c-02d2e-27d3c-02d2c-0125-00625-019-0125-22433-5615-22642-22682,FGA,12.2,13,16,16.2,18,19,22,22.2,22.3,23,24,26.2,31,32,41.2,42.2,44.2,45.2,46.2,48.2,50.2,51.2,,,,,,,6,10,5,5,75,1225,157,5,3,1846,1330,6,6,4,12,6,3,3,5,4,6,5,,,,,,
c29-c48-c49-c50-20d2c-02d2e-27d3c-02d2c-0125-00625-019-0125-22433-5615-22642-22682,SE33,8,9.2,10,12,13.2,14.2,15.2,16.2,17,17.2,18,20,20.2,21,21.2,22,24,24.2,25,25.2,26.2,27.2,28.2,29.2,30.2,32.2,35,37.2,7,6,5,7,25,286,8,17,19,33,357,75,31,9,344,10,10,61,6,601,48,16,8,86,7,11,9,8
c29-c48-c49-c50-20d2c-02d2e-27d3c-02d2c-0125-00625-019-0125-22433-5615-22642-22682,TH01,4,5,5.3,6,7,8,9,10,11,12,13,,,,,,,,,,,,,,,,,,7,38,3,2355,924,600,1999,4,8,5,4,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-20d2c-02d2e-27d3c-02d2c-0125-00625-019-0125-22433-5615-22642-22682,TPOX,7,8,9,10,11,15,16,,,,,,,,,,,,,,,,,,,,,,293,38,28,320,983,8,4,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-20d2c-02d2e-27d3c-02d2c-0125-00625-019-0125-22433-5615-22642-22682,vWA,12,13,14,15,16,17,18,19,22,25,,,,,,,,,,,,,,,,,,,6,5,33,377,150,799,682,293,6,7,,,,,,,,,,,,,,,,,,
