SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26
c44-c45-c46-c47-10d3a-31d3a-13d3a-24d3a-00313-00156-00625-00156-6645-6584-26154-6574,D2S1338,12,13,16,19,20,21,23,23.3,24,25,28,,,,,,,,,,,,,,,,8,11,82,292,14,12,223,12,148,797,27,,,,,,,,,,,,,,,
c44-c45-c46-c47-10d3a-31d3a-13d3a-24d3a-00313-00156-00625-00156-6645-6584-26154-6574,D2S441,10,11,11.3,12,13,14,,,,,,,,,,,,,,,,,,,,,18,420,674,209,41,1068,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-10d3a-31d3a-13d3a-24d3a-00313-00156-00625-00156-6645-6584-26154-6574,D3S1358,11,13,14,15,16,16.2,17,18,18.2,20.1,21,,,,,,,,,,,,,,,,5,80,1136,911,106,13,193,3,4,13,9,,,,,,,,,,,,,,,
c44-c45-c46-c47-10d3a-31d3a-13d3a-24d3a-00313-00156-00625-00156-6645-6584-26154-6574,D5S818,7,8,9,10,11,12,13,15,,,,,,,,,,,,,,,,,,,7,11,11,111,1565,107,157,11,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-10d3a-31d3a-13d3a-24d3a-00313-00156-00625-00156-6645-6584-26154-6574,D7S820,6,7,8,9,10,11,12,13,14,15,16,,,,,,,,,,,,,,,,11,8,134,1258,611,58,744,9,10,16,10,,,,,,,,,,,,,,,
c44-c45-c46-c47-10d3a-31d3a-13d3a-24d3a-00313-00156-00625-00156-6645-6584-26154-6574,D8S1179,5,8,10,11,12.3,13,14,15,17,,,,,,,,,,,,,,,,,,21,18,394,717,10,386,1499,239,14,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-10d3a-31d3a-13d3a-24d3a-00313-00156-00625-00156-6645-6584-26154-6574,FGA,12.2,13,14,16,16.2,17.2,19.2,21,21.2,22,22.2,22.3,23,23.2,24,24.3,25,26,26.2,28,42.2,43.2,46.2,49.2,,,8,4,12,10,2,5,1,221,8,90,4,4,202,9,79,17,665,235,10,5,3,4,7,8,,
c44-c45-c46-c47-10d3a-31d3a-13d3a-24d3a-00313-00156-00625-00156-6645-6584-26154-6574,SE33,6.3,8.2,9,10,10.2,12.2,15,15.2,16,16.2,16.3,17,17.1,18,18.1,22.2,23,23.2,24.2,25,26.2,27.2,28.2,35.2,36,37.2,7,10,10,12,12,35,21,33,216,14,9,54,34,931,371,8,9,10,15,8,14,75,812,8,9,19
c44-c45-c46-c47-10d3a-31d3a-13d3a-24d3a-00313-00156-00625-00156-6645-6584-26154-6574,TH01,6,7,8,9,9.3,10,13,,,,,,,,,,,,,,,,,,,,334,520,22,631,138,7,7,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-10d3a-31d3a-13d3a-24d3a-00313-00156-00625-00156-6645-6584-26154-6574,TPOX,8,10,10.3,11,12,13,,,,,,,,,,,,,,,,,,,,,980,160,10,178,5,8,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-10d3a-31d3a-13d3a-24d3a-00313-00156-00625-00156-6645-6584-26154-6574,vWA,12,13,15,16,18,19,20,24,25,,,,,,,,,,,,,,,,,,11,174,76,1237,146,4,233,8,16,,,,,,,,,,,,,,,,,
