SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19
c40-c41-c42-c43-17d3S30-29d3S30-10d3S2-34d3S10-003125-00156-00156-00156-1817-1883-1885-1908,D2S1338,14,18,22,26,29,,,,,,,,,,,,,,,10,8,17,12,11,,,,,,,,,,,,,,
c40-c41-c42-c43-17d3S30-29d3S30-10d3S2-34d3S10-003125-00156-00156-00156-1817-1883-1885-1908,D2S441,8,11,12,13,,,,,,,,,,,,,,,,9,374,186,4,,,,,,,,,,,,,,,
c40-c41-c42-c43-17d3S30-29d3S30-10d3S2-34d3S10-003125-00156-00156-00156-1817-1883-1885-1908,D3S1358,8,12,14,15,15.2,16,16.2,17,18,21,,,,,,,,,,7,6,10,472,3,148,4,91,7,4,,,,,,,,,
c40-c41-c42-c43-17d3S30-29d3S30-10d3S2-34d3S10-003125-00156-00156-00156-1817-1883-1885-1908,D5S818,6,10,10.1,11,12,12.1,12.3,13,,,,,,,,,,,,8,17,5,290,180,9,8,65,,,,,,,,,,,
c40-c41-c42-c43-17d3S30-29d3S30-10d3S2-34d3S10-003125-00156-00156-00156-1817-1883-1885-1908,D7S820,5,6,7.1,8.1,9,10,10.1,10.3,11,11.3,12.1,13.1,14,14.1,,,,,,5,13,10,9,18,12,8,13,76,6,9,9,12,11,,,,,
c40-c41-c42-c43-17d3S30-29d3S30-10d3S2-34d3S10-003125-00156-00156-00156-1817-1883-1885-1908,D8S1179,6,10,11,12,13,14,,,,,,,,,,,,,,11,16,70,87,229,124,,,,,,,,,,,,,
c40-c41-c42-c43-17d3S30-29d3S30-10d3S2-34d3S10-003125-00156-00156-00156-1817-1883-1885-1908,FGA,16.2,17.2,18.2,20.2,21,22,25.1,26,26.2,27.2,28,29,31,34.2,41.2,47.2,49.2,,,8,3,4,7,26,12,9,6,2,3,28,7,7,10,5,5,6,,
c40-c41-c42-c43-17d3S30-29d3S30-10d3S2-34d3S10-003125-00156-00156-00156-1817-1883-1885-1908,SE33,6,6.3,7,8.2,9.2,10.2,12,17.2,18.2,22,23.2,25.2,26,27,29,31,34,36.2,37.2,8,9,9,6,14,8,7,16,13,6,7,133,20,8,12,9,11,10,8
c40-c41-c42-c43-17d3S30-29d3S30-10d3S2-34d3S10-003125-00156-00156-00156-1817-1883-1885-1908,TH01,5,6.3,8,9,9.3,10,13.3,,,,,,,,,,,,,5,5,121,52,58,4,12,,,,,,,,,,,,
c40-c41-c42-c43-17d3S30-29d3S30-10d3S2-34d3S10-003125-00156-00156-00156-1817-1883-1885-1908,TPOX,4,8,10,10.1,15,,,,,,,,,,,,,,,15,45,45,13,4,,,,,,,,,,,,,,
c40-c41-c42-c43-17d3S30-29d3S30-10d3S2-34d3S10-003125-00156-00156-00156-1817-1883-1885-1908,vWA,10,12,13,15,16,17,18,19,20,21,23,,,,,,,,,4,12,53,38,46,106,5,62,11,6,3,,,,,,,,
