SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Allele29,Allele30,Allele31,Allele32,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28,Height29,Height30,Height31,Height32
c32-c33-c34-c35-06d2e-02d2d-06d2b-25d3c-0125-00625-025-00625-7722-7729-69560-7671,D2S441,8,10,11,12,13,14,15,16,,,,,,,,,,,,,,,,,,,,,,,,,10,408,2855,2418,18,413,27,18,,,,,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-06d2e-02d2d-06d2b-25d3c-0125-00625-025-00625-7722-7729-69560-7671,D3S1358,13,14,15,16,17,18,19,20.1,21,,,,,,,,,,,,,,,,,,,,,,,,8,370,5122,131,394,150,10,5,4,,,,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-06d2e-02d2d-06d2b-25d3c-0125-00625-025-00625-7722-7729-69560-7671,D5S818,10,11,12,13,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,365,1752,1873,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-06d2e-02d2d-06d2b-25d3c-0125-00625-025-00625-7722-7729-69560-7671,D7S820,6,7,8,8.1,8.2,9,10,11,11.3,12,,,,,,,,,,,,,,,,,,,,,,,11,59,1905,11,4,1515,4,172,6,72,,,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-06d2e-02d2d-06d2b-25d3c-0125-00625-025-00625-7722-7729-69560-7671,D8S1179,4,5,8,10,11,12,13,14,15,16,18,20,,,,,,,,,,,,,,,,,,,,,13,21,33,270,2570,2800,300,98,159,4,11,9,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-06d2e-02d2d-06d2b-25d3c-0125-00625-025-00625-7722-7729-69560-7671,FGA,14,16,16.2,17,17.2,19,19.2,20,20.1,21,21.2,22,22.3,23,23.1,24,24.2,27.2,28.2,30,30.2,31.2,33.2,34.2,42.2,44.2,46.2,48.2,50.2,,,,14,6,9,2,8,12,197,187,7,315,5,12,7,350,7,3073,4,6,7,5,6,4,7,6,8,7,10,12,6,,,
c32-c33-c34-c35-06d2e-02d2d-06d2b-25d3c-0125-00625-025-00625-7722-7729-69560-7671,SE33,5,6,7,9,10,11,11.2,12.2,15.2,15.3,17,18,19,19.2,20,21,24,24.2,25.2,26,26.2,27.2,28,28.2,29,29.2,30,33.2,34,35.2,36.2,37,11,6,11,9,12,11,8,18,43,6,21,229,127,33,11,14,22,14,24,11,164,109,15,1400,96,82,1133,14,16,7,15,14
c32-c33-c34-c35-06d2e-02d2d-06d2b-25d3c-0125-00625-025-00625-7722-7729-69560-7671,TH01,3,5.3,6,6.3,7,8,8.3,9,9.3,11,12,13,13.3,,,,,,,,,,,,,,,,,,,,5,3,8,9,343,1707,18,486,1999,4,5,5,8,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-06d2e-02d2d-06d2b-25d3c-0125-00625-025-00625-7722-7729-69560-7671,TPOX,7.3,8,10,11,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,3,24,21,1513,1136,5,,,,,,,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-06d2e-02d2d-06d2b-25d3c-0125-00625-025-00625-7722-7729-69560-7671,vWA,12,16,17,18,19,25,,,,,,,,,,,,,,,,,,,,,,,,,,,8,157,1453,1002,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,
