SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28
c32-c33-c34-c35-28d3c-49d4d-04d2d-11d3d-00156-007-025-00156-5317-5352-47536-5281,D2S1338,10,11,13,16,17,18,19,20,22,23,23.2,25,26,,,,,,,,,,,,,,,,7,12,5,62,637,140,1947,24,139,24,8,324,12,,,,,,,,,,,,,,,
c32-c33-c34-c35-28d3c-49d4d-04d2d-11d3d-00156-007-025-00156-5317-5352-47536-5281,D2S441,9,10,11,12,12.3,14,15,16,,,,,,,,,,,,,,,,,,,,,28,619,1630,1408,8,123,18,13,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-28d3c-49d4d-04d2d-11d3d-00156-007-025-00156-5317-5352-47536-5281,D3S1358,9,12,14,15,15.2,16,17,17.2,18,20,,,,,,,,,,,,,,,,,,,21,18,271,3404,8,42,95,7,120,11,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-28d3c-49d4d-04d2d-11d3d-00156-007-025-00156-5317-5352-47536-5281,D5S818,9,10,11,12,13,14,16,,,,,,,,,,,,,,,,,,,,,,14,21,399,1666,1610,5,14,,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-28d3c-49d4d-04d2d-11d3d-00156-007-025-00156-5317-5352-47536-5281,D7S820,5.2,7,8,8.1,9,10,10.3,11,12,12.3,,,,,,,,,,,,,,,,,,,17,29,860,5,761,17,13,306,138,10,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-28d3c-49d4d-04d2d-11d3d-00156-007-025-00156-5317-5352-47536-5281,D8S1179,10,11,12,13,14,16,,,,,,,,,,,,,,,,,,,,,,,317,2594,2073,193,134,36,,,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-28d3c-49d4d-04d2d-11d3d-00156-007-025-00156-5317-5352-47536-5281,FGA,14,17,17.2,18.2,19,19.2,20,20.2,20.3,21,21.2,22,23,23.3,24,25.3,26,26.2,27.2,28.2,29.2,42.2,44.2,47.2,48.2,,,,5,2,9,15,8,238,216,4,4,413,2,13,476,5,1967,6,6,6,3,3,6,5,8,7,4,,,
c32-c33-c34-c35-28d3c-49d4d-04d2d-11d3d-00156-007-025-00156-5317-5352-47536-5281,SE33,5,6,6.3,9,12,13,14,15,17.2,18,20,20.2,21,21.2,22.2,23,23.2,24,26.2,27,27.2,28.2,29,30,30.2,34.2,36,36.2,11,11,6,16,20,9,10,9,37,207,8,7,21,8,10,13,18,9,64,12,54,630,50,693,15,6,7,8
c32-c33-c34-c35-28d3c-49d4d-04d2d-11d3d-00156-007-025-00156-5317-5352-47536-5281,TH01,4,7,8,8.3,9,9.3,10,11,13,,,,,,,,,,,,,,,,,,,,5,312,1073,26,592,1518,6,13,9,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-28d3c-49d4d-04d2d-11d3d-00156-007-025-00156-5317-5352-47536-5281,TPOX,5,6,7,8,10.1,10.3,11,12,14,15,,,,,,,,,,,,,,,,,,,5,62,6,71,11,5,930,494,17,14,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-28d3c-49d4d-04d2d-11d3d-00156-007-025-00156-5317-5352-47536-5281,vWA,12,15,16,17,18,18.2,22,25,,,,,,,,,,,,,,,,,,,,,9,6,338,890,972,7,4,14,,,,,,,,,,,,,,,,,,,,
