SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Allele29,Allele30,Allele31,Allele32,Allele33,Allele34,Allele35,Allele36,Allele37,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28,Height29,Height30,Height31,Height32,Height33,Height34,Height35,Height36,Height37
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D2S1338,12,13,16,17,19,20,21,22,23,24,25,27,29,,,,,,,,,,,,,,,,,,,,,,,,,23,7,444,5681,25,98,1712,2087,2073,2315,521,12,8,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D2S441,9,9.1,10,11,12,12.3,13,14,14.3,15,16,17,,,,,,,,,,,,,,,,,,,,,,,,,,215,9,5148,5927,24,4,66,1576,7,16,31,9,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D3S1358,10,11,12,13,14,15,16,17,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,11,19,185,2157,1051,2998,5251,4826,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D5S818,7,9,10,11,12,13,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,29,465,7493,4088,5257,645,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D7S820,5,7,8,9,10,11,12,12.3,15,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,224,6366,2344,566,484,8099,13,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,D8S1179,8,9,10,11,12,13,14,15,17,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,320,4673,279,3401,2949,1956,5796,12,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,FGA,13,14,15,16,16.1,18,18.2,19,19.2,20,20.1,21,22,22.2,23,24,24.2,25.2,25.3,26,27,29,32,33.2,42.2,44.2,45.2,49.2,51.2,,,,,,,,,16,7,17,10,8,270,9,3318,8,8,5,9,199,4,2907,4285,3,4,4,29,470,10,5,2,6,4,6,43,8,,,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,SE33,4.2,7,9,9.2,10,11.2,12,13,13.2,14,14.2,15,15.2,16,16.2,17,17.2,18,19,19.2,20,20.2,21,21.1,21.2,22,22.2,24,24.2,25.2,26,26.2,28,28.2,29.2,30,37.2,9,30,44,7,11,7,9,8,199,8,1942,28,10,10,116,428,62,6108,40,142,683,307,16,5,3690,15,24,107,270,3196,48,2278,10,57,777,8,10
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,TH01,3,5,6,7,8,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,43,2780,1976,1157,2808,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,TPOX,6,7,8,9,10,11,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1643,373,399,1435,5627,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-41d3a-17d3a-02d2a-15d3a-025-00625-025-0125-99488-25171-101167-100651,vWA,10,13,14,15,16,17,18,18.2,19,20,22,23,,,,,,,,,,,,,,,,,,,,,,,,,,13,18,133,2617,849,4227,3871,5,1701,11,8,16,,,,,,,,,,,,,,,,,,,,,,,,,
