SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21
c40-c41-c42-c43-32d2S30-09d1S30-36d3S2-41d3S30-0125-025-00625-0125-18835-18950-18968-18653,D2S1338,10,13,19,19.3,20,21,22,23,23.3,24.2,25,27,,,,,,,,,,8,14,402,8,131,42,705,484,19,10,62,11,,,,,,,,,
c40-c41-c42-c43-32d2S30-09d1S30-36d3S2-41d3S30-0125-025-00625-0125-18835-18950-18968-18653,D2S441,10,11,11.3,12,13,14,15,16,,,,,,,,,,,,,,231,4374,4,3167,15,4,10,21,,,,,,,,,,,,,
c40-c41-c42-c43-32d2S30-09d1S30-36d3S2-41d3S30-0125-025-00625-0125-18835-18950-18968-18653,D3S1358,8,11,12,13,14,15,16,16.2,17,17.2,18.2,20,,,,,,,,,,6,16,16,12,259,3027,1325,3,1679,4,6,5,,,,,,,,,
c40-c41-c42-c43-32d2S30-09d1S30-36d3S2-41d3S30-0125-025-00625-0125-18835-18950-18968-18653,D5S818,8,9,10,11,12,13,18,,,,,,,,,,,,,,,29,19,136,2095,1518,608,8,,,,,,,,,,,,,,
c40-c41-c42-c43-32d2S30-09d1S30-36d3S2-41d3S30-0125-025-00625-0125-18835-18950-18968-18653,D7S820,8,9,9.3,10,10.3,11,12.1,13.1,15,,,,,,,,,,,,,6,85,6,61,5,1141,7,9,15,,,,,,,,,,,,
c40-c41-c42-c43-32d2S30-09d1S30-36d3S2-41d3S30-0125-025-00625-0125-18835-18950-18968-18653,D8S1179,5,7,8,10,11,12,13,14,15,19,,,,,,,,,,,,16,14,10,127,1164,1005,2208,2349,693,19,,,,,,,,,,,
c40-c41-c42-c43-32d2S30-09d1S30-36d3S2-41d3S30-0125-025-00625-0125-18835-18950-18968-18653,FGA,16,16.1,16.2,17.2,18,18.2,19,19.2,19.3,20,21,22,26,26.2,27,27.2,28,29.2,34.2,44.2,46.2,5,7,14,5,5,7,25,4,7,447,419,33,39,5,149,4,158,5,9,17,3
c40-c41-c42-c43-32d2S30-09d1S30-36d3S2-41d3S30-0125-025-00625-0125-18835-18950-18968-18653,SE33,8.2,12.2,14.3,15,17.2,22,23,24.2,25,25.2,28,31.2,32,36,38,,,,,,,16,14,12,174,6,24,8,35,11,187,21,19,16,12,10,,,,,,
c40-c41-c42-c43-32d2S30-09d1S30-36d3S2-41d3S30-0125-025-00625-0125-18835-18950-18968-18653,TH01,5,6,7,8,8.3,9,9.3,11,12,,,,,,,,,,,,,7,30,610,679,9,401,804,6,4,,,,,,,,,,,,
c40-c41-c42-c43-32d2S30-09d1S30-36d3S2-41d3S30-0125-025-00625-0125-18835-18950-18968-18653,TPOX,4,7.1,8,9,10.1,10.3,11,14,16,,,,,,,,,,,,,4,4,59,5,8,8,28,6,5,,,,,,,,,,,,
c40-c41-c42-c43-32d2S30-09d1S30-36d3S2-41d3S30-0125-025-00625-0125-18835-18950-18968-18653,vWA,12,13,14,15,16,17,18,19,21,25,,,,,,,,,,,,26,298,15,320,542,823,327,407,7,6,,,,,,,,,,,
