SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Allele29,Allele30,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28,Height29,Height30
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,D2S1338,14,16,17,18,19,20,21,22,23,24,24.2,25,26,28,,,,,,,,,,,,,,,,,8,336,4325,11,24,159,3088,1980,1881,2160,9,281,14,14,,,,,,,,,,,,,,,,
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,D2S441,9,10,11,12.3,13,14,14.3,15,16,17,,,,,,,,,,,,,,,,,,,,,203,4204,5869,3,118,1842,7,63,33,6,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,D3S1358,8,10,11,13,14,15,15.2,16,17,17.1,18,18.2,20.1,21,,,,,,,,,,,,,,,,,6,6,9,211,2384,1281,6,2077,5153,4,5610,8,4,4,,,,,,,,,,,,,,,,
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,D5S818,10,11,12,13,14,16,,,,,,,,,,,,,,,,,,,,,,,,,281,4909,2659,2868,353,11,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,D7S820,6,6.3,7,8,8.3,9,10,10.3,11,12,13,14,,,,,,,,,,,,,,,,,,,12,20,84,3020,8,1688,60,15,153,3517,9,12,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,D8S1179,9,10,11,12,13,14,15,15.3,18,19,20,,,,,,,,,,,,,,,,,,,,252,3863,123,2229,2606,1170,4066,6,15,15,10,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,FGA,12.2,15,16,16.1,18,19,20.3,21,22,22.1,23,24,24.1,26.1,27,27.2,28.2,29,30,30.2,31.2,41.2,42.2,43.2,46.2,48.2,49.2,50.2,,,7,4,5,8,223,3163,2,7,210,6,2606,1574,6,4,121,7,6,8,4,4,7,5,6,7,13,5,7,10,,
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,SE33,8,8.2,10.2,11,12.2,13.2,14.2,15.3,16,16.2,17,17.2,18,19.2,20,20.2,21.2,22,24.2,25,25.2,26.2,28.2,29,29.2,30,30.2,31.2,35,37.2,96,9,7,40,10,139,1257,5,29,103,321,117,3326,19,276,107,1595,14,206,39,2093,1491,29,6,544,8,6,9,10,12
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,TH01,4,5,6,7,8,9,,,,,,,,,,,,,,,,,,,,,,,,,10,73,4570,2406,2154,4872,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,TPOX,5,6,7,8,9,10,11,15,,,,,,,,,,,,,,,,,,,,,,,5,31,1583,164,200,1086,4223,9,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-02d1U75-02d2U45-02d2U5-18d1U60-025-0125-025-025-73107-17885-72764-72232,vWA,11,12,13,14,15,16,17,18,19,20,22,25,,,,,,,,,,,,,,,,,,,8,6,15,28,1462,354,2653,2017,1248,8,11,8,,,,,,,,,,,,,,,,,,
