SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D2S1338,15,16,17,18,19,21,23.3,26,27,,,,,,,,,,,,,,,,73,957,19,281,681,15,8,8,15,,,,,,,,,,,,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D2S441,9,9.1,10,12,13,14,14.3,,,,,,,,,,,,,,,,,,12,9,144,184,213,5835,5,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D3S1358,9,14,15,16,16.2,17,20,,,,,,,,,,,,,,,,,,11,135,224,1276,3,2862,11,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D5S818,6,10,10.1,11,12,13,15,18,19,,,,,,,,,,,,,,,,8,42,12,658,801,1458,5,9,6,,,,,,,,,,,,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D7S820,6.3,7.1,8,9,10,11,12,12.1,13,13.1,14.1,15,,,,,,,,,,,,,13,12,361,668,2,206,871,13,9,15,8,9,,,,,,,,,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,D8S1179,7,8,9,10,10.2,11,12,13,14,15,17,18,19,,,,,,,,,,,,10,12,52,813,9,35,685,1493,191,671,13,11,8,,,,,,,,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,FGA,14,17,19.3,20.1,21,21.2,22,22.2,23.2,23.3,24,25,26,27,28,28.2,32.2,34.2,44.2,47.2,,,,,5,3,6,5,49,44,1074,561,10,7,48,675,31,3,97,10,7,7,5,4,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,SE33,4.2,6.3,12.2,14,15,16,16.2,18,19,19.2,20.2,21,21.1,23.2,24,24.2,25,27,28.2,29,29.2,35,36.2,37,6,7,19,52,634,152,14,79,35,16,126,219,9,8,35,10,6,7,12,6,7,21,9,15
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,TH01,4,5,6,7,8,8.3,9.3,11,13.3,,,,,,,,,,,,,,,,10,8,563,1052,31,8,497,3,5,,,,,,,,,,,,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,TPOX,6,8,10,11,12,,,,,,,,,,,,,,,,,,,,4,320,94,265,79,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,vWA,11,15,16,17,18,19,20,21,22,,,,,,,,,,,,,,,,5,59,31,186,655,516,10,5,4,,,,,,,,,,,,,,,
