SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26
c37-c38-c39-c40-49d4c-33d2c-08d2c-07d3d-003125-0125-05-00625-6350-56719-56676-6300,D2S1338,11,12,15,16,18,19,20,22,24,25,26,,,,,,,,,,,,,,,,14,12,168,3474,519,3061,282,16,21,75,21,,,,,,,,,,,,,,,
c37-c38-c39-c40-49d4c-33d2c-08d2c-07d3d-003125-0125-05-00625-6350-56719-56676-6300,D2S441,8,10,11,12,12.3,13,14,15,17,,,,,,,,,,,,,,,,,,7,249,23,484,4,358,8024,11,6,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-49d4c-33d2c-08d2c-07d3d-003125-0125-05-00625-6350-56719-56676-6300,D3S1358,8,11,12,14,15,16,16.2,17,18.2,19,20.1,,,,,,,,,,,,,,,,6,21,12,15,369,1990,18,4620,5,15,13,,,,,,,,,,,,,,,
c37-c38-c39-c40-49d4c-33d2c-08d2c-07d3d-003125-0125-05-00625-6350-56719-56676-6300,D5S818,8,11,12,13,14,15,16,17,19,,,,,,,,,,,,,,,,,,12,1469,1692,3177,17,12,9,6,22,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-49d4c-33d2c-08d2c-07d3d-003125-0125-05-00625-6350-56719-56676-6300,D7S820,6.3,7,7.1,8,8.2,9,9.3,10,11,11.1,11.3,12,15,,,,,,,,,,,,,,18,26,12,708,7,919,8,54,1030,5,9,628,10,,,,,,,,,,,,,
c37-c38-c39-c40-49d4c-33d2c-08d2c-07d3d-003125-0125-05-00625-6350-56719-56676-6300,D8S1179,9,10,11,12,13,14,15,16,17,,,,,,,,,,,,,,,,,,149,2186,136,2046,2350,413,2592,11,11,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-49d4c-33d2c-08d2c-07d3d-003125-0125-05-00625-6350-56719-56676-6300,FGA,14,15,16,17.2,21,21.2,21.3,22,22.1,22.2,24,25,26,27,27.2,28,28.2,29,43.2,45.2,46.2,47.2,,,,,6,8,6,6,200,146,6,2991,7,1609,71,875,182,14,3,173,7,7,10,4,3,12,,,,
c37-c38-c39-c40-49d4c-33d2c-08d2c-07d3d-003125-0125-05-00625-6350-56719-56676-6300,SE33,4.2,5,7,10,10.2,11.2,13.2,14,15,15.2,15.3,16,17.2,18,19,19.2,20,20.2,21,22.2,24,28,29,33,36,38,6,24,21,24,12,22,6,41,718,9,11,595,30,113,146,81,207,1012,1067,12,7,24,41,9,9,7
c37-c38-c39-c40-49d4c-33d2c-08d2c-07d3d-003125-0125-05-00625-6350-56719-56676-6300,TH01,4,5,6,6.3,7,8,9.3,13,,,,,,,,,,,,,,,,,,,5,49,2500,12,2420,688,1951,8,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-49d4c-33d2c-08d2c-07d3d-003125-0125-05-00625-6350-56719-56676-6300,TPOX,7,8,9,10,11,12,13,15,,,,,,,,,,,,,,,,,,,37,1351,30,754,506,71,22,14,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-49d4c-33d2c-08d2c-07d3d-003125-0125-05-00625-6350-56719-56676-6300,vWA,11,12,13,15,16,17,18,19,20,23,,,,,,,,,,,,,,,,,5,8,9,18,195,1471,1969,618,8,5,,,,,,,,,,,,,,,,
