SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Allele29,Allele30,Allele31,Allele32,Allele33,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28,Height29,Height30,Height31,Height32,Height33
c36-c37-c38-c39-10d2a-16d3a-19d3a-05d3a-00625-015-014-00625-30562-60878-60294-30875,D2S1338,10,11,12,15,16,17,18,19,20,21,24,26,27,,,,,,,,,,,,,,,,,,,,,9,26,12,136,2137,194,2897,2352,1042,12,5,17,10,,,,,,,,,,,,,,,,,,,,
c36-c37-c38-c39-10d2a-16d3a-19d3a-05d3a-00625-015-014-00625-30562-60878-60294-30875,D2S441,8,9,10,11,12,12.3,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,6,52,918,688,16,6,226,4887,,,,,,,,,,,,,,,,,,,,,,,,,
c36-c37-c38-c39-10d2a-16d3a-19d3a-05d3a-00625-015-014-00625-30562-60878-60294-30875,D3S1358,10,13,14,15,16,16.2,17,18,19,,,,,,,,,,,,,,,,,,,,,,,,,7,119,1728,2811,1991,10,4345,11,13,,,,,,,,,,,,,,,,,,,,,,,,
c36-c37-c38-c39-10d2a-16d3a-19d3a-05d3a-00625-015-014-00625-30562-60878-60294-30875,D5S818,6,9,10,10.1,11,11.1,12,12.3,13,17,,,,,,,,,,,,,,,,,,,,,,,,19,57,1069,10,2615,5,3218,4,1728,8,,,,,,,,,,,,,,,,,,,,,,,
c36-c37-c38-c39-10d2a-16d3a-19d3a-05d3a-00625-015-014-00625-30562-60878-60294-30875,D7S820,5,5.2,6.3,7,8,8.3,9,9.1,9.3,10,11,12,12.3,13,15,16,,,,,,,,,,,,,,,,,,4,10,14,38,2673,4,1932,12,9,1171,3007,814,2,19,10,10,,,,,,,,,,,,,,,,,
c36-c37-c38-c39-10d2a-16d3a-19d3a-05d3a-00625-015-014-00625-30562-60878-60294-30875,D8S1179,4,5,7,9,10,11,12,13,13.3,14,15,20,,,,,,,,,,,,,,,,,,,,,,17,13,11,127,1413,83,2184,5669,6,69,1077,12,,,,,,,,,,,,,,,,,,,,,
c36-c37-c38-c39-10d2a-16d3a-19d3a-05d3a-00625-015-014-00625-30562-60878-60294-30875,FGA,12.2,15,16,16.2,18.2,19,19.3,20,21,21.2,22,22.1,22.2,23,24,24.3,25,26,27.2,29,32,34.2,41.2,45.2,46.2,48.2,49.2,,,,,,,4,6,2,5,5,3,10,16,346,29,3742,4,317,729,730,7,1125,6,5,5,10,15,5,2,7,4,4,,,,,,
c36-c37-c38-c39-10d2a-16d3a-19d3a-05d3a-00625-015-014-00625-30562-60878-60294-30875,SE33,8,9.2,10,11,13,14,15,15.2,16,17,17.2,18,19,19.2,20,20.2,21,22,22.2,24,25,26,26.2,27,27.2,29,30.2,33.2,34,36.2,37,37.2,38,10,8,20,5,7,192,2155,40,1256,100,6,1525,1979,134,139,1023,1657,35,28,68,4,70,12,11,22,18,7,13,5,11,10,11,7
c36-c37-c38-c39-10d2a-16d3a-19d3a-05d3a-00625-015-014-00625-30562-60878-60294-30875,TH01,5,6,7,8,8.3,9.3,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,16,1059,2958,400,15,808,6,3,,,,,,,,,,,,,,,,,,,,,,,,,
c36-c37-c38-c39-10d2a-16d3a-19d3a-05d3a-00625-015-014-00625-30562-60878-60294-30875,TPOX,6,7,7.1,8,9,10,10.1,11,12,,,,,,,,,,,,,,,,,,,,,,,,,240,58,2,3275,12,872,8,298,749,,,,,,,,,,,,,,,,,,,,,,,,
c36-c37-c38-c39-10d2a-16d3a-19d3a-05d3a-00625-015-014-00625-30562-60878-60294-30875,vWA,13,14,15,16,17,18,19,24,25,,,,,,,,,,,,,,,,,,,,,,,,,9,26,622,2037,1679,2176,508,3,11,,,,,,,,,,,,,,,,,,,,,,,,
