SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26
c37-c38-c39-c40-07d3c-27d2c-01d2d-11d3c-00313-025-025-00156-6669-60083-60007-6665,D2S1338,12,15,16,17,18,19,20,23.2,25,27,,,,,,,,,,,,,,,,,17,231,3738,25,458,3410,443,10,124,9,,,,,,,,,,,,,,,,
c37-c38-c39-c40-07d3c-27d2c-01d2d-11d3c-00313-025-025-00156-6669-60083-60007-6665,D2S441,8,9,10,11,12,12.3,13,14,15,16,,,,,,,,,,,,,,,,,3,15,182,6,302,8,449,9068,7,10,,,,,,,,,,,,,,,,
c37-c38-c39-c40-07d3c-27d2c-01d2d-11d3c-00313-025-025-00156-6669-60083-60007-6665,D3S1358,9,10,11,13,14,15,15.2,16,17,19,20,,,,,,,,,,,,,,,,5,6,13,19,324,840,6,2122,4667,27,7,,,,,,,,,,,,,,,
c37-c38-c39-c40-07d3c-27d2c-01d2d-11d3c-00313-025-025-00156-6669-60083-60007-6665,D5S818,8,9,10,11,12,13,16,19,,,,,,,,,,,,,,,,,,,13,11,103,2261,2226,3243,4,10,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-07d3c-27d2c-01d2d-11d3c-00313-025-025-00156-6669-60083-60007-6665,D7S820,5.2,6.3,7,8,8.2,9,9.3,10,10.1,10.3,11,12,12.3,13.1,14,14.1,,,,,,,,,,,32,6,41,1176,6,1824,9,63,25,11,1381,1060,9,16,15,7,,,,,,,,,,
c37-c38-c39-c40-07d3c-27d2c-01d2d-11d3c-00313-025-025-00156-6669-60083-60007-6665,D8S1179,9,10,11,12,12.3,13,13.3,14,15,15.3,17,19,,,,,,,,,,,,,,,114,1900,67,1746,13,2321,5,341,2291,11,11,8,,,,,,,,,,,,,,
c37-c38-c39-c40-07d3c-27d2c-01d2d-11d3c-00313-025-025-00156-6669-60083-60007-6665,FGA,12.2,13,20,21,21.2,22,22.2,23,23.1,24,25,25.2,26,27,28,29.2,30,30.2,31,31.2,34.2,41.2,44.2,48.2,49.2,50.2,5,5,9,176,91,3052,1148,8,6,103,1119,5,114,9,135,7,5,10,7,12,7,12,15,5,3,5
c37-c38-c39-c40-07d3c-27d2c-01d2d-11d3c-00313-025-025-00156-6669-60083-60007-6665,SE33,5,6,9,12.2,14,15,16,17.2,18,18.2,19,19.2,19.3,20,20.2,21,22.2,23.2,26,27.2,28,31,34,37,,,18,10,28,11,71,775,650,12,134,13,68,60,6,189,945,1235,8,10,27,23,12,16,10,8,,
c37-c38-c39-c40-07d3c-27d2c-01d2d-11d3c-00313-025-025-00156-6669-60083-60007-6665,TH01,3,4,5,6,7,8,8.3,9.3,13,,,,,,,,,,,,,,,,,,5,5,26,2251,6020,384,24,1871,8,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-07d3c-27d2c-01d2d-11d3c-00313-025-025-00156-6669-60083-60007-6665,TPOX,7,8,10,11,12,,,,,,,,,,,,,,,,,,,,,,12,1536,464,863,77,,,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-07d3c-27d2c-01d2d-11d3c-00313-025-025-00156-6669-60083-60007-6665,vWA,15,16,17,18,19,20,21,23,,,,,,,,,,,,,,,,,,,90,55,799,1776,880,11,6,6,,,,,,,,,,,,,,,,,,
