SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25
c44-c45-c46-c47-49d4I15-46d4I22-45d4I15-35d4I15-00156-00156-00625-00156-3269-3399-13256-3410,D2S1338,12,15,16,17,18,19,20,23.2,24,25,,,,,,,,,,,,,,,,8,6,60,14,23,274,14,14,94,1071,,,,,,,,,,,,,,,
c44-c45-c46-c47-49d4I15-46d4I22-45d4I15-35d4I15-00156-00156-00625-00156-3269-3399-13256-3410,D2S441,8,10.3,11,11.3,12,14,16,,,,,,,,,,,,,,,,,,,11,22,202,211,102,277,8,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-49d4I15-46d4I22-45d4I15-35d4I15-00156-00156-00625-00156-3269-3399-13256-3410,D3S1358,10,14,15,16,17,18,,,,,,,,,,,,,,,,,,,,9,298,794,126,45,9,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-49d4I15-46d4I22-45d4I15-35d4I15-00156-00156-00625-00156-3269-3399-13256-3410,D5S818,10,11,12,12.1,13,16,17,18,,,,,,,,,,,,,,,,,,27,768,75,37,76,9,11,5,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-49d4I15-46d4I22-45d4I15-35d4I15-00156-00156-00625-00156-3269-3399-13256-3410,D7S820,8,9,10,11,11.3,12,13.1,14.1,,,,,,,,,,,,,,,,,,236,655,255,22,15,160,8,9,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-49d4I15-46d4I22-45d4I15-35d4I15-00156-00156-00625-00156-3269-3399-13256-3410,D8S1179,5,8,11,12,13,14,15.3,,,,,,,,,,,,,,,,,,,12,10,368,9,198,250,15,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-49d4I15-46d4I22-45d4I15-35d4I15-00156-00156-00625-00156-3269-3399-13256-3410,FGA,16.1,16.2,19,19.2,20,21,21.3,22,22.1,22.3,23.1,23.3,24,24.1,24.3,25,26.2,27.2,28,28.2,29.2,31.2,32.2,50.2,,3,6,7,8,11,167,3,22,8,3,8,7,5,6,3,51,13,5,3,4,10,4,16,5,
c44-c45-c46-c47-49d4I15-46d4I22-45d4I15-35d4I15-00156-00156-00625-00156-3269-3399-13256-3410,SE33,5,10,12.2,13.2,14.2,15,16,17,17.1,17.2,18,18.1,18.2,20,21.2,24.2,27.2,28.2,29,31.2,32.2,35,35.2,36.2,37.2,9,11,10,9,11,15,81,22,19,25,604,178,13,79,8,7,15,460,12,8,8,10,7,8,9
c44-c45-c46-c47-49d4I15-46d4I22-45d4I15-35d4I15-00156-00156-00625-00156-3269-3399-13256-3410,TH01,6,6.3,7,8.3,9,9.3,10,10.3,12,13.3,,,,,,,,,,,,,,,,10,5,587,5,480,166,4,4,4,9,,,,,,,,,,,,,,,
c44-c45-c46-c47-49d4I15-46d4I22-45d4I15-35d4I15-00156-00156-00625-00156-3269-3399-13256-3410,TPOX,5,7,8,10,11,12,13,15,,,,,,,,,,,,,,,,,,9,11,314,72,46,11,13,7,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-49d4I15-46d4I22-45d4I15-35d4I15-00156-00156-00625-00156-3269-3399-13256-3410,vWA,10,11,13,14,15,16,17,18,22,24,,,,,,,,,,,,,,,,8,16,88,9,41,873,8,85,4,16,,,,,,,,,,,,,,,
