SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Allele29,Allele30,Allele31,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28,Height29,Height30,Height31
c33-c34-c35-c36-43d3a-49d4a-38d2a-35d3a-00625-015-05-00625-31591-122368-130968-31784,D2S1338,15,16,17,18,19,20,22,23,24,25,29,,,,,,,,,,,,,,,,,,,,,23,193,3702,1239,5221,1008,50,613,458,6477,9,,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-43d3a-49d4a-38d2a-35d3a-00625-015-05-00625-31591-122368-130968-31784,D2S441,9,10,11,12,13,14,15,16,,,,,,,,,,,,,,,,,,,,,,,,71,1647,6362,1816,102,3191,51,56,,,,,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-43d3a-49d4a-38d2a-35d3a-00625-015-05-00625-31591-122368-130968-31784,D3S1358,8,9,11,12,13,14,15,16,17,18,18.2,19,,,,,,,,,,,,,,,,,,,,8,6,46,29,14,729,10050,751,3303,574,7,5,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-43d3a-49d4a-38d2a-35d3a-00625-015-05-00625-31591-122368-130968-31784,D5S818,6,8,9,10,11,12,12.1,13,14,18,,,,,,,,,,,,,,,,,,,,,,17,14,56,1105,1429,9211,11,2728,121,7,,,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-43d3a-49d4a-38d2a-35d3a-00625-015-05-00625-31591-122368-130968-31784,D7S820,5,6,7,8,9,10,10.3,11,12,13,,,,,,,,,,,,,,,,,,,,,,9,9,92,3715,6939,1238,9,1738,3655,12,,,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-43d3a-49d4a-38d2a-35d3a-00625-015-05-00625-31591-122368-130968-31784,D8S1179,7,9,10,11,12,13,13.3,14,15,16,19,,,,,,,,,,,,,,,,,,,,,9,279,4625,3761,3343,1302,18,296,4505,10,15,,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-43d3a-49d4a-38d2a-35d3a-00625-015-05-00625-31591-122368-130968-31784,FGA,13,14,15,16,16.1,18.2,19,19.2,19.3,20,21,22,23,24,24.2,24.3,25.3,26.1,26.2,27,28,29.2,30.2,33.2,34.2,41.2,44.2,46.2,47.2,50.2,51.2,7,9,26,9,12,189,53,3017,8,794,440,27,1250,7723,5,28,32,4,9,9,8,6,7,12,11,3,8,5,35,22,7
c33-c34-c35-c36-43d3a-49d4a-38d2a-35d3a-00625-015-05-00625-31591-122368-130968-31784,SE33,5,6,7,10.2,12.2,14,15,16,16.2,17,17.2,18,18.2,19,22,22.2,23.2,24.2,25,25.2,26,26.2,27.2,28.2,29,29.2,30,32,36,37.2,,6,71,8,7,19,105,1377,8,29,78,123,1506,76,5293,83,12,15,26,26,371,153,2473,285,3647,387,823,3690,7,9,15,
c33-c34-c35-c36-43d3a-49d4a-38d2a-35d3a-00625-015-05-00625-31591-122368-130968-31784,TH01,4,5,6,6.3,7,8,8.3,9,9.3,10.3,,,,,,,,,,,,,,,,,,,,,,11,11,40,8,2313,5425,100,316,3387,9,,,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-43d3a-49d4a-38d2a-35d3a-00625-015-05-00625-31591-122368-130968-31784,TPOX,5,6,7,7.3,8,9,10,11,12,,,,,,,,,,,,,,,,,,,,,,,18,581,16,5,495,11,143,6920,2787,,,,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-43d3a-49d4a-38d2a-35d3a-00625-015-05-00625-31591-122368-130968-31784,vWA,14,15,15.2,16,17,18,18.2,20,25,,,,,,,,,,,,,,,,,,,,,,,39,872,6,3864,4925,2147,5,6,8,,,,,,,,,,,,,,,,,,,,,,
