SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Allele29,Allele30,Allele31,Allele32,Allele33,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28,Height29,Height30,Height31,Height32,Height33
c29-c48-c49-c50-14d3U15-15d3U15-02d2U15-11d2U15-025-00625-0125-0125-32450-8379-33381-32653,D2S1338,10,16,17,18.3,20,21,22,23,24,25,29,,,,,,,,,,,,,,,,,,,,,,,26,108,1471,10,36,499,382,350,326,217,11,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-14d3U15-15d3U15-02d2U15-11d2U15-025-00625-0125-0125-32450-8379-33381-32653,D2S441,9,9.1,10,11,12,13,13.3,14,15,16,,,,,,,,,,,,,,,,,,,,,,,,211,5,3950,3298,7,112,4,1518,9,25,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-14d3U15-15d3U15-02d2U15-11d2U15-025-00625-0125-0125-32450-8379-33381-32653,D3S1358,9,11,13,14,15,16,17,17.1,18,19,20,20.1,,,,,,,,,,,,,,,,,,,,,,18,11,79,913,229,1656,2628,3,3291,2,5,15,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-14d3U15-15d3U15-02d2U15-11d2U15-025-00625-0125-0125-32450-8379-33381-32653,D5S818,8,9,10,11,12,13,14,16,17,,,,,,,,,,,,,,,,,,,,,,,,,9,25,144,2500,1165,1819,202,7,12,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-14d3U15-15d3U15-02d2U15-11d2U15-025-00625-0125-0125-32450-8379-33381-32653,D7S820,5.2,6.3,7,7.3,8,8.1,8.3,9,10,12,15,16,,,,,,,,,,,,,,,,,,,,,,17,18,12,23,451,9,7,794,68,546,5,24,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-14d3U15-15d3U15-02d2U15-11d2U15-025-00625-0125-0125-32450-8379-33381-32653,D8S1179,5,6,9,10,11,12,13,14,15,15.3,18,,,,,,,,,,,,,,,,,,,,,,,15,5,101,1732,60,1340,1083,889,2173,14,6,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-14d3U15-15d3U15-02d2U15-11d2U15-025-00625-0125-0125-32450-8379-33381-32653,FGA,16,16.1,17.2,18,19,21.3,22,22.2,23,24,25.1,26,27,28,30.2,32.2,43.2,49.2,50.2,,,,,,,,,,,,,,,6,5,8,19,705,3,77,4,1081,783,5,2,91,3,3,4,5,6,7,,,,,,,,,,,,,,
c29-c48-c49-c50-14d3U15-15d3U15-02d2U15-11d2U15-025-00625-0125-0125-32450-8379-33381-32653,SE33,4.2,8.2,9.2,10,10.2,11,12.2,13.2,14.2,16,16.2,16.3,17,17.2,18,19,19.3,20,20.2,21.2,22,22.2,23,23.2,24,24.2,25.2,26.2,28.2,29.2,31.2,36,38,11,8,7,3,31,10,21,29,747,7,37,12,48,10,967,18,15,185,84,919,10,11,6,11,10,30,418,465,34,265,10,9,13
c29-c48-c49-c50-14d3U15-15d3U15-02d2U15-11d2U15-025-00625-0125-0125-32450-8379-33381-32653,TH01,3,5,6,7,8,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,2,50,2128,1169,1402,2615,3,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-14d3U15-15d3U15-02d2U15-11d2U15-025-00625-0125-0125-32450-8379-33381-32653,TPOX,7,8,9,10,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,436,118,104,299,1624,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-14d3U15-15d3U15-02d2U15-11d2U15-025-00625-0125-0125-32450-8379-33381-32653,vWA,11,12,13,14,15,16,17,18,19,23,,,,,,,,,,,,,,,,,,,,,,,,2,5,7,28,636,400,1861,1334,547,14,,,,,,,,,,,,,,,,,,,,,,,
