SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21
c29-c48-c49-c50-30d2e-33d3e-15d2e-14d3e-0125-00078-00625-0132-6876-1723-6899-6918,D2S1338,10,12,13,15,17,18.3,23,24,25,,,,,,,,,,,,,24,20,6,9,98,16,14,64,81,,,,,,,,,,,,
c29-c48-c49-c50-30d2e-33d3e-15d2e-14d3e-0125-00078-00625-0132-6876-1723-6899-6918,D2S441,9,9.1,10,11,13,14,15,16,,,,,,,,,,,,,,29,7,804,1153,35,506,4,6,,,,,,,,,,,,,
c29-c48-c49-c50-30d2e-33d3e-15d2e-14d3e-0125-00078-00625-0132-6876-1723-6899-6918,D3S1358,11,12,13,14,15,16,17,17.2,18,20,,,,,,,,,,,,6,12,31,387,71,304,418,10,549,11,,,,,,,,,,,
c29-c48-c49-c50-30d2e-33d3e-15d2e-14d3e-0125-00078-00625-0132-6876-1723-6899-6918,D5S818,10,11,11.1,12,13,14,18,19,,,,,,,,,,,,,,21,342,7,222,405,50,9,20,,,,,,,,,,,,,
c29-c48-c49-c50-30d2e-33d3e-15d2e-14d3e-0125-00078-00625-0132-6876-1723-6899-6918,D7S820,7.3,8,8.1,9.1,9.2,12,12.3,13,,,,,,,,,,,,,,10,35,6,12,11,396,5,8,,,,,,,,,,,,,
c29-c48-c49-c50-30d2e-33d3e-15d2e-14d3e-0125-00078-00625-0132-6876-1723-6899-6918,D8S1179,10,10.2,12,13,14,15,,,,,,,,,,,,,,,,506,6,112,213,254,395,,,,,,,,,,,,,,,
c29-c48-c49-c50-30d2e-33d3e-15d2e-14d3e-0125-00078-00625-0132-6876-1723-6899-6918,FGA,12.2,13,18,19,20,21.3,22,22.1,23,24,25.1,26.1,28.2,29,29.2,30.2,32,42.2,44.2,45.2,49.2,7,5,12,324,5,10,32,7,465,205,8,5,5,4,4,3,6,6,4,4,6
c29-c48-c49-c50-30d2e-33d3e-15d2e-14d3e-0125-00078-00625-0132-6876-1723-6899-6918,SE33,4.2,10,14.2,15.3,16,17,17.2,18,22,24.2,25,25.2,26.2,29,29.2,32,33.2,35,37,,,7,11,16,12,26,15,9,58,12,6,11,17,159,14,51,10,12,8,11,,
c29-c48-c49-c50-30d2e-33d3e-15d2e-14d3e-0125-00078-00625-0132-6876-1723-6899-6918,TH01,3,5,6,7,8,9,9.3,13,,,,,,,,,,,,,,10,9,629,286,160,665,7,5,,,,,,,,,,,,,
c29-c48-c49-c50-30d2e-33d3e-15d2e-14d3e-0125-00078-00625-0132-6876-1723-6899-6918,TPOX,6,7.1,10,11,12,14,,,,,,,,,,,,,,,,8,6,44,119,4,5,,,,,,,,,,,,,,,
c29-c48-c49-c50-30d2e-33d3e-15d2e-14d3e-0125-00078-00625-0132-6876-1723-6899-6918,vWA,11,15,16,17,18,19,23,25,,,,,,,,,,,,,,13,96,47,303,143,29,6,7,,,,,,,,,,,,,
