SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Allele29,Allele30,Allele31,Allele32,Allele33,Allele34,Allele35,Allele36,Allele37,Allele38,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28,Height29,Height30,Height31,Height32,Height33,Height34,Height35,Height36,Height37,Height38
c37-c38-c39-c40-24d3e-23d1d-11d2c-25d3c-07-05-0125-00625-7599-68211-67858-7671,D2S1338,11,13,15,16,18,19,19.3,20,24,24.2,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,22,154,2205,389,3309,12,200,9,20,89,,,,,,,,,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-24d3e-23d1d-11d2c-25d3c-07-05-0125-00625-7599-68211-67858-7671,D2S441,10,11,12,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237,18,808,341,7506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-24d3e-23d1d-11d2c-25d3c-07-05-0125-00625-7599-68211-67858-7671,D3S1358,9,11,12,13,14,15,16,17,18,20,20.1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,8,27,28,13,370,907,2572,6704,11,11,5,14,,,,,,,,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-24d3e-23d1d-11d2c-25d3c-07-05-0125-00625-7599-68211-67858-7671,D5S818,7,10,11,12,13,16,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,71,2483,1967,4342,3,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-24d3e-23d1d-11d2c-25d3c-07-05-0125-00625-7599-68211-67858-7671,D7S820,6,7,7.1,8,8.1,8.2,9,9.1,10,10.1,11,11.3,12,12.3,13,14,16,,,,,,,,,,,,,,,,,,,,,,23,55,6,1324,11,14,1479,14,48,10,1107,12,1412,12,9,17,12,,,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-24d3e-23d1d-11d2c-25d3c-07-05-0125-00625-7599-68211-67858-7671,D8S1179,5,6,9,10,11,12,13,14,15,15.3,16,19,20,,,,,,,,,,,,,,,,,,,,,,,,,,8,16,84,1707,116,2182,2987,223,1993,13,4,16,9,,,,,,,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-24d3e-23d1d-11d2c-25d3c-07-05-0125-00625-7599-68211-67858-7671,FGA,14,16.2,17,18,19.2,21,21.2,21.3,22,22.2,23.3,24,25,26,27,27.2,28,29.2,31.2,42.2,46.2,50.2,,,,,,,,,,,,,,,,,13,10,10,3,4,209,78,5,2984,1024,6,74,843,197,9,8,86,5,9,3,4,6,,,,,,,,,,,,,,,,
c37-c38-c39-c40-24d3e-23d1d-11d2c-25d3c-07-05-0125-00625-7599-68211-67858-7671,SE33,4.2,8.2,10.2,11,11.2,12.2,14,14.2,15,15.3,16,16.2,18,19,19.2,20,20.2,21,22,24,25,26,27,28,29.2,30,31,32,32.2,33,33.2,34,34.2,35,35.2,36.2,37,37.2,12,7,28,16,8,9,77,11,1838,6,1184,32,26,24,153,232,1316,855,8,14,10,11,56,6,8,13,17,17,5,14,8,10,13,7,17,8,14,15
c37-c38-c39-c40-24d3e-23d1d-11d2c-25d3c-07-05-0125-00625-7599-68211-67858-7671,TH01,3,5,5.3,6,6.3,7,8,8.3,9.3,12,13,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,15,30,3,2009,5,3620,439,22,1387,5,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-24d3e-23d1d-11d2c-25d3c-07-05-0125-00625-7599-68211-67858-7671,TPOX,4,7,7.3,8,9,10,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,25,3,1373,10,477,642,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-24d3e-23d1d-11d2c-25d3c-07-05-0125-00625-7599-68211-67858-7671,vWA,10,15,16,17,18,19,23,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,31,209,1364,2077,828,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
