SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26
c44-c45-c46-c47-27d3d-14d2e-02d1d-29d2e-00625-0125-025-0125-9744-9667-38785-9667,D2S1338,12,16,19,23,24,25,26,28,,,,,,,,,,,,,,,,,,,8,165,188,144,220,1752,14,8,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-27d3d-14d2e-02d1d-29d2e-00625-0125-025-0125-9744-9667-38785-9667,D2S441,10,10.3,11,11.3,12,13,14,15,16,17,,,,,,,,,,,,,,,,,42,102,1456,1521,452,102,1725,12,8,6,,,,,,,,,,,,,,,,
c44-c45-c46-c47-27d3d-14d2e-02d1d-29d2e-00625-0125-025-0125-9744-9667-38785-9667,D3S1358,11,12,13,14,15,16,17,18,19,20.1,,,,,,,,,,,,,,,,,9,5,175,2432,2006,315,252,6,17,8,,,,,,,,,,,,,,,,
c44-c45-c46-c47-27d3d-14d2e-02d1d-29d2e-00625-0125-025-0125-9744-9667-38785-9667,D5S818,7,9,10,10.1,11,12,13,19,,,,,,,,,,,,,,,,,,,23,24,155,10,3120,535,161,7,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-27d3d-14d2e-02d1d-29d2e-00625-0125-025-0125-9744-9667-38785-9667,D7S820,5,8,9,10,10.3,11,12,13,,,,,,,,,,,,,,,,,,,6,120,1167,548,7,32,625,7,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-27d3d-14d2e-02d1d-29d2e-00625-0125-025-0125-9744-9667-38785-9667,D8S1179,9,10,10.2,11,13,14,15,15.3,19,,,,,,,,,,,,,,,,,,70,569,15,1049,556,2034,376,16,26,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-27d3d-14d2e-02d1d-29d2e-00625-0125-025-0125-9744-9667-38785-9667,FGA,12.2,16,18.2,20,20.1,20.2,21,22,22.1,22.2,23,23.2,24,25,25.1,26,27,27.2,32,32.2,34.2,41.2,42.2,44.2,,,5,5,6,10,7,3,262,216,10,4,159,4,434,1086,6,799,5,12,4,6,3,4,3,5,,
c44-c45-c46-c47-27d3d-14d2e-02d1d-29d2e-00625-0125-025-0125-9744-9667-38785-9667,SE33,8.2,11,12,13.2,16,17,17.2,18,18.2,19,19.2,19.3,20,20.2,25,25.2,26.2,27,27.2,28,28.2,30.2,32,33,36,36.2,12,7,9,5,265,42,22,513,5,23,10,5,111,6,11,8,13,5,49,11,799,20,6,12,16,6
c44-c45-c46-c47-27d3d-14d2e-02d1d-29d2e-00625-0125-025-0125-9744-9667-38785-9667,TH01,3,4,5,6,7,8,9,9.3,10,12,,,,,,,,,,,,,,,,,4,13,10,848,1600,43,1569,576,4,7,,,,,,,,,,,,,,,,
c44-c45-c46-c47-27d3d-14d2e-02d1d-29d2e-00625-0125-025-0125-9744-9667-38785-9667,TPOX,5,8,9,10,11,14,,,,,,,,,,,,,,,,,,,,,5,834,4,97,184,8,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-27d3d-14d2e-02d1d-29d2e-00625-0125-025-0125-9744-9667-38785-9667,vWA,10,13,15,16,17,18,20,,,,,,,,,,,,,,,,,,,,5,168,92,1452,14,124,398,,,,,,,,,,,,,,,,,,,
