SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Allele29,Allele30,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28,Height29,Height30
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D2S1338,10,12,13,15,16,17,18,18.3,19,20,23,23.2,24,25,28,,,,,,,,,,,,,,,,13,14,15,194,2353,23,625,7,2730,134,7,7,15,190,8,,,,,,,,,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D2S441,10,12,13,13.3,14,14.3,16,17,,,,,,,,,,,,,,,,,,,,,,,201,237,327,12,7353,8,25,4,,,,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D3S1358,13,14,15,15.2,16,17,17.2,18,18.2,19,20.1,,,,,,,,,,,,,,,,,,,,15,247,822,6,1812,6356,2,3,9,35,16,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D5S818,8,10,10.1,11,12,13,14,15,18,,,,,,,,,,,,,,,,,,,,,,16,109,14,2403,3117,4324,31,9,10,,,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D7S820,5.2,6,7,8,8.2,9,9.1,10,11,11.3,12,,,,,,,,,,,,,,,,,,,,20,13,74,2039,11,1982,5,120,2979,7,2334,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,D8S1179,6,7,9,10,11,12,13,14,15,15.3,18,,,,,,,,,,,,,,,,,,,,8,11,98,2403,119,2148,2907,495,2098,12,20,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,FGA,12.2,19.3,20.1,20.2,21,21.2,22,22.2,24,25,25.3,26,27,27.2,28.2,29,29.2,30,34.2,47.2,48.2,49.2,,,,,,,,,5,4,4,5,272,96,3497,911,245,2514,4,105,9,16,6,5,2,9,5,19,16,8,,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,SE33,7,8.2,11,12,13,14,14.2,14.3,15,15.2,16,17,17.2,18,19,19.2,20,20.2,21,21.2,22.2,23.2,25,25.2,27,28.2,31,32,32.2,36,11,9,33,23,8,145,52,8,1945,12,2564,29,68,299,209,140,333,2063,2206,8,11,17,103,24,57,24,10,9,14,6
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,TH01,4,5,6,6.3,7,8,8.3,9.3,13,13.3,,,,,,,,,,,,,,,,,,,,,8,23,961,6,2165,524,27,793,3,4,,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,TPOX,7,7.3,8,9,10,11,12,15,,,,,,,,,,,,,,,,,,,,,,,44,4,2252,23,761,843,178,7,,,,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-08d3a-14d3a-29d2a-36d3a-00313-0125-025-00625-8166-73073-72765-8275,vWA,15,16,17,18,18.2,19,,,,,,,,,,,,,,,,,,,,,,,,,49,81,1315,2536,4,1433,,,,,,,,,,,,,,,,,,,,,,,,
