SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,D2S1338,13,16,17,18,19,20,22,24,25,29,,,,,,,,,,,,,,,,,,6,158,3875,326,3768,238,182,39,598,8,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,D2S441,9,10,11,12,13,14,14.3,15,17,,,,,,,,,,,,,,,,,,,58,1014,6157,4712,14,511,7,31,4,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,D3S1358,10,11,13,14,15,16,17,18,18.2,,,,,,,,,,,,,,,,,,,11,16,29,562,8766,455,344,539,10,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,D5S818,6,7,9,10,11,11.1,12,12.1,12.3,13,14,19,,,,,,,,,,,,,,,,11,18,33,26,810,8,3624,12,9,3449,17,12,,,,,,,,,,,,,,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,D7S820,5,5.2,6,6.3,7,8,8.1,9,11,11.3,12,12.3,,,,,,,,,,,,,,,,7,14,12,10,38,1925,6,2427,376,12,298,6,,,,,,,,,,,,,,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,D8S1179,5,6,7,8,9,10,10.2,11,12,13,14,15,,,,,,,,,,,,,,,,19,14,10,11,25,561,11,5828,5968,429,983,145,,,,,,,,,,,,,,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,FGA,12.2,15,18,18.2,19,19.2,20,21,22,22.2,23,23.1,24,24.3,25,25.2,26.2,28,33.2,42.2,48.2,49.2,,,,,,6,10,6,30,16,398,385,635,74,7,1307,3,7489,4,29,4,7,82,7,4,13,6,,,,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,SE33,6.3,10.2,13.2,14,14.2,15.2,16.2,16.3,17,17.2,18,18.2,19,19.3,25.2,26,26.2,27.2,28.2,29,29.2,30,30.2,32,33,35.2,38,9,9,9,6,15,47,6,9,22,24,128,10,187,8,19,34,133,117,1934,113,59,1481,18,8,8,10,7
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,TH01,5,6,7,8,8.3,9,9.3,10.3,13,,,,,,,,,,,,,,,,,,,4,7,466,4238,125,945,6782,9,4,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,TPOX,4,6,7.1,8,10,10.1,11,12,16,,,,,,,,,,,,,,,,,,,9,109,6,76,30,3,1912,1593,10,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,vWA,11,12,13,14,15,16,17,18,18.2,19,20,,,,,,,,,,,,,,,,,5,9,3,4,8,587,1926,1286,10,18,4,,,,,,,,,,,,,,,,
