SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,D2S1338,11,12,14,16,17,19,20,21,22,23,25,,,,,,,,,,,,,,,,,,11,17,12,11,12,134,117,10,419,85,117,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,D2S441,9.1,10,11,11.3,12,13,14.3,15,16,,,,,,,,,,,,,,,,,,,,6,38,1346,29,1653,11,4,7,5,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,D3S1358,9,10,13,14,15,16,17,19,20,21,,,,,,,,,,,,,,,,,,,6,6,4,105,1269,389,352,7,7,7,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,D5S818,10,11,12,12.1,13,18,19,,,,,,,,,,,,,,,,,,,,,,11,543,604,21,338,8,23,,,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,D7S820,5,7,8,9,9.1,10,11,12.3,13.1,14,14.1,,,,,,,,,,,,,,,,,,6,11,265,198,11,20,643,20,6,14,7,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,D8S1179,4,7,8,10,11,12,12.3,13,14,15,15.3,18,19,,,,,,,,,,,,,,,,19,12,19,34,237,226,9,731,919,244,11,6,8,,,,,,,,,,,,,,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,FGA,12.2,15,16,16.2,18.2,19.3,20,21,22,22.2,23,23.1,23.2,25,25.2,26,27,28,29,29.2,30.2,31.2,32,33.2,42.2,46.2,50.2,51.2,11,4,6,6,4,7,103,158,106,4,8,10,3,20,5,155,102,267,7,7,8,11,4,7,6,3,6,5
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,SE33,5,6,9,10,11.2,14,17,19.3,20,21,22,24,24.2,25.2,26.2,27.2,28.2,31,36.2,38,,,,,,,,,12,10,10,11,10,63,61,18,32,84,10,6,16,107,8,25,6,13,6,10,,,,,,,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,TH01,3,6,7,8,9,9.3,11,13,,,,,,,,,,,,,,,,,,,,,4,5,222,907,124,208,5,5,,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,TPOX,8,10,10.1,12,15,,,,,,,,,,,,,,,,,,,,,,,,355,23,3,64,3,,,,,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,vWA,11,13,15,16,17,18,19,21,23,,,,,,,,,,,,,,,,,,,,3,65,35,87,235,54,78,6,6,,,,,,,,,,,,,,,,,,,
