SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21
c44-c45-c46-c47-41d4I22-48d4I35-49d4I15-38d4I22-00156-003125-0125-00156-5433-5491-21493-5288,D2S441,9.1,10,10.3,11,11.3,12,13,14,16,,,,,,,,,,,,,9,8,8,163,144,34,13,401,6,,,,,,,,,,,,
c44-c45-c46-c47-41d4I22-48d4I35-49d4I15-38d4I22-00156-003125-0125-00156-5433-5491-21493-5288,D3S1358,13,14,15,16,17,17.2,18,18.2,20,20.1,,,,,,,,,,,,22,631,895,87,104,10,7,12,16,7,,,,,,,,,,,
c44-c45-c46-c47-41d4I22-48d4I35-49d4I15-38d4I22-00156-003125-0125-00156-5433-5491-21493-5288,D5S818,8,9,10,11,12,13,15,18,,,,,,,,,,,,,,9,11,44,1271,162,73,9,12,,,,,,,,,,,,,
c44-c45-c46-c47-41d4I22-48d4I35-49d4I15-38d4I22-00156-003125-0125-00156-5433-5491-21493-5288,D7S820,5.2,7,7.3,8,9,9.3,10,10.1,11,12,14,,,,,,,,,,,19,24,9,119,822,7,145,15,35,509,14,,,,,,,,,,
c44-c45-c46-c47-41d4I22-48d4I35-49d4I15-38d4I22-00156-003125-0125-00156-5433-5491-21493-5288,D8S1179,5,8,10,11,12.3,13,14,15,18,,,,,,,,,,,,,42,11,138,661,27,334,919,202,18,,,,,,,,,,,,
c44-c45-c46-c47-41d4I22-48d4I35-49d4I15-38d4I22-00156-003125-0125-00156-5433-5491-21493-5288,FGA,12.2,16.2,17,17.2,19.3,21,22,23,23.2,24,25,26,26.2,27,28,28.2,29.2,30,33.2,44.2,45.2,7,5,5,4,5,207,119,92,6,74,491,165,5,8,8,6,3,4,5,6,8
c44-c45-c46-c47-41d4I22-48d4I35-49d4I15-38d4I22-00156-003125-0125-00156-5433-5491-21493-5288,SE33,7,8.2,10,12,13,15.3,16,16.2,17.2,18,18.1,20,21.1,21.2,23.2,24.2,26,27.2,28.2,30.2,,7,7,8,14,16,11,437,11,11,648,47,129,6,11,9,9,12,72,638,7,
c44-c45-c46-c47-41d4I22-48d4I35-49d4I15-38d4I22-00156-003125-0125-00156-5433-5491-21493-5288,TH01,4,6,7,8,9,9.3,,,,,,,,,,,,,,,,6,139,478,15,380,89,,,,,,,,,,,,,,,
c44-c45-c46-c47-41d4I22-48d4I35-49d4I15-38d4I22-00156-003125-0125-00156-5433-5491-21493-5288,TPOX,6,7,7.1,8,10,10.1,11,14,,,,,,,,,,,,,,7,22,5,628,50,9,290,6,,,,,,,,,,,,,
c44-c45-c46-c47-41d4I22-48d4I35-49d4I15-38d4I22-00156-003125-0125-00156-5433-5491-21493-5288,vWA,12,13,15,16,17,18,19,20,21,23,,,,,,,,,,,,11,52,43,915,10,40,29,221,5,8,,,,,,,,,,,
