SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28
c36-c37-c38-c39-49d3e-14d3c-48d2d-24d2d-0125-025-025-0125-15132-30159-30352-15139,D2S1338,12,15,16,17,18,19,20,21,23.3,27,,,,,,,,,,,,,,,,,,,12,37,825,65,1684,1309,474,30,7,6,,,,,,,,,,,,,,,,,,
c36-c37-c38-c39-49d3e-14d3c-48d2d-24d2d-0125-025-025-0125-15132-30159-30352-15139,D2S441,9,10,11,12,12.3,13,14,16,,,,,,,,,,,,,,,,,,,,,31,1099,515,18,6,297,7070,35,,,,,,,,,,,,,,,,,,,,
c36-c37-c38-c39-49d3e-14d3c-48d2d-24d2d-0125-025-025-0125-15132-30159-30352-15139,D3S1358,10,11,13,14,15,16,17,18,20,21,,,,,,,,,,,,,,,,,,,11,31,64,1092,1402,1167,2875,12,6,7,,,,,,,,,,,,,,,,,,
c36-c37-c38-c39-49d3e-14d3c-48d2d-24d2d-0125-025-025-0125-15132-30159-30352-15139,D5S818,6,7,10,11,12,13,17,,,,,,,,,,,,,,,,,,,,,,9,7,404,1410,1253,1046,5,,,,,,,,,,,,,,,,,,,,,
c36-c37-c38-c39-49d3e-14d3c-48d2d-24d2d-0125-025-025-0125-15132-30159-30352-15139,D7S820,5.2,8,9,9.1,9.2,9.3,10,11,11.1,12,12.3,,,,,,,,,,,,,,,,,,12,561,228,4,10,9,63,609,5,167,7,,,,,,,,,,,,,,,,,
c36-c37-c38-c39-49d3e-14d3c-48d2d-24d2d-0125-025-025-0125-15132-30159-30352-15139,D8S1179,9,10,11,12,13,14,15,15.3,20,,,,,,,,,,,,,,,,,,,,63,1172,42,983,3513,58,1092,15,10,,,,,,,,,,,,,,,,,,,
c36-c37-c38-c39-49d3e-14d3c-48d2d-24d2d-0125-025-025-0125-15132-30159-30352-15139,FGA,12.2,17,17.2,19,20,21,21.3,22,22.2,23,23.2,24,24.1,24.2,25,25.3,26,26.2,28.2,29.2,30,30.2,32.2,41.2,43.2,49.2,50.2,51.2,7,6,7,6,7,205,6,2995,122,380,6,457,2,6,420,5,4,9,3,17,11,7,7,4,6,8,7,5
c36-c37-c38-c39-49d3e-14d3c-48d2d-24d2d-0125-025-025-0125-15132-30159-30352-15139,SE33,6,8.2,10,13,14,15,16,18,19,19.2,20,20.2,21,21.1,21.2,22,22.2,23.2,25,25.2,26,29,31.2,33,34,34.2,37,,8,8,20,7,16,324,86,381,300,23,31,299,398,20,8,6,11,10,13,9,7,5,13,12,24,12,19,
c36-c37-c38-c39-49d3e-14d3c-48d2d-24d2d-0125-025-025-0125-15132-30159-30352-15139,TH01,3,5,6,7,8,8.3,9.3,11,13,13.3,,,,,,,,,,,,,,,,,,,5,25,2039,3344,471,36,783,9,5,9,,,,,,,,,,,,,,,,,,
c36-c37-c38-c39-49d3e-14d3c-48d2d-24d2d-0125-025-025-0125-15132-30159-30352-15139,TPOX,4,6,7,8,9,10,10.3,11,12,15,,,,,,,,,,,,,,,,,,,6,80,6,794,11,234,3,38,408,8,,,,,,,,,,,,,,,,,,
c36-c37-c38-c39-49d3e-14d3c-48d2d-24d2d-0125-025-025-0125-15132-30159-30352-15139,vWA,11,13,14,15,15.2,16,17,18,19,20,21,24,,,,,,,,,,,,,,,,,20,13,28,253,4,710,771,1183,223,9,3,7,,,,,,,,,,,,,,,,
