SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24
c40-c41-c42-c43-29d3S30-50d2S30-07d3S2-45d3S2-00625-0125-003125-00156-5353-5270-5250-5460,D2S441,9.1,10,11,11.3,12,15,,,,,,,,,,,,,,,,,,,7,56,1434,5,1085,3,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-29d3S30-50d2S30-07d3S2-45d3S2-00625-0125-003125-00156-5353-5270-5250-5460,D3S1358,11,12,14,15,16,17,18,18.2,19,20.1,21,,,,,,,,,,,,,,12,6,48,523,274,213,3,8,4,6,5,,,,,,,,,,,,,
c40-c41-c42-c43-29d3S30-50d2S30-07d3S2-45d3S2-00625-0125-003125-00156-5353-5270-5250-5460,D5S818,6,10,10.1,11,11.1,12,12.1,13,15,19,,,,,,,,,,,,,,,11,14,14,337,50,807,8,278,8,10,,,,,,,,,,,,,,
c40-c41-c42-c43-29d3S30-50d2S30-07d3S2-45d3S2-00625-0125-003125-00156-5353-5270-5250-5460,D7S820,7,8,8.3,9.3,10,10.1,11,11.1,12.1,13,14.1,,,,,,,,,,,,,,12,344,14,6,15,8,215,7,10,15,11,,,,,,,,,,,,,
c40-c41-c42-c43-29d3S30-50d2S30-07d3S2-45d3S2-00625-0125-003125-00156-5353-5270-5250-5460,D8S1179,4,5,7,9,10.2,11,12,13,14,15,16,18,19,,,,,,,,,,,,25,17,10,11,9,91,254,389,668,134,17,22,23,,,,,,,,,,,
c40-c41-c42-c43-29d3S30-50d2S30-07d3S2-45d3S2-00625-0125-003125-00156-5353-5270-5250-5460,FGA,12.2,16.1,17.2,18.2,19.3,20,20.1,20.3,21,22,22.1,22.2,23,24.3,25.3,26,27,30,30.2,32.2,44.2,49.2,50.2,,2,6,9,5,3,70,2,9,150,126,14,3,5,6,7,41,181,8,4,6,6,10,3,
c40-c41-c42-c43-29d3S30-50d2S30-07d3S2-45d3S2-00625-0125-003125-00156-5353-5270-5250-5460,SE33,5,6,8,10,11,14,16,16.3,17,17.2,18.2,21,21.1,21.2,23,24.2,25.2,27.2,28.2,29.2,31.2,33.2,34,36,11,15,3,8,6,52,16,5,175,19,5,109,17,26,13,26,464,7,6,12,11,3,11,8
c40-c41-c42-c43-29d3S30-50d2S30-07d3S2-45d3S2-00625-0125-003125-00156-5353-5270-5250-5460,TH01,3,4,5,6,7,7.3,8,9,9.3,10,12,,,,,,,,,,,,,,5,4,10,10,729,6,461,140,213,5,6,,,,,,,,,,,,,
c40-c41-c42-c43-29d3S30-50d2S30-07d3S2-45d3S2-00625-0125-003125-00156-5353-5270-5250-5460,TPOX,6,7,8,9,10,10.3,11,13,14,,,,,,,,,,,,,,,,6,7,66,2,76,5,61,9,7,,,,,,,,,,,,,,,
c40-c41-c42-c43-29d3S30-50d2S30-07d3S2-45d3S2-00625-0125-003125-00156-5353-5270-5250-5460,vWA,10,13,15,16,17,18,19,21,22,,,,,,,,,,,,,,,,9,214,80,120,304,25,62,5,7,,,,,,,,,,,,,,,
