SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28
c29-c48-c49-c50-50d2d-04d3c-03d1e-20d2d-025-00625-025-05-34331-8471-33570-33418,D2S1338,10,11,12,16,17,18,18.3,19,21,22,23,23.2,24,,,,,,,,,,,,,,,,13,24,11,116,1284,6,11,13,294,517,611,9,551,,,,,,,,,,,,,,,
c29-c48-c49-c50-50d2d-04d3c-03d1e-20d2d-025-00625-025-05-34331-8471-33570-33418,D2S441,8,9,10,11,12.3,13,14,15,,,,,,,,,,,,,,,,,,,,,6,136,3263,4822,5,51,2580,24,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-50d2d-04d3c-03d1e-20d2d-025-00625-025-05-34331-8471-33570-33418,D3S1358,8,13,14,15,16,17,17.1,17.2,18,20.1,21,,,,,,,,,,,,,,,,,,4,62,1004,639,1781,2419,7,9,1910,6,9,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-50d2d-04d3c-03d1e-20d2d-025-00625-025-05-34331-8471-33570-33418,D5S818,7,9,10,10.1,11,11.1,12,13,14,15,16,,,,,,,,,,,,,,,,,,24,15,64,12,1743,8,1210,1447,355,8,10,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-50d2d-04d3c-03d1e-20d2d-025-00625-025-05-34331-8471-33570-33418,D7S820,6.3,7,7.1,8,9,9.1,9.2,9.3,10,11,12,12.1,13.1,16,,,,,,,,,,,,,,,11,19,7,931,717,8,11,9,89,22,1297,14,8,9,,,,,,,,,,,,,,
c29-c48-c49-c50-50d2d-04d3c-03d1e-20d2d-025-00625-025-05-34331-8471-33570-33418,D8S1179,9,10,11,12,13,14,15,20,,,,,,,,,,,,,,,,,,,,,167,2897,58,929,1064,909,2510,30,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-50d2d-04d3c-03d1e-20d2d-025-00625-025-05-34331-8471-33570-33418,FGA,14,18,19,22,23,24,24.3,25,26,26.2,27,28.2,31,31.2,33.2,43.2,45.2,46.2,,,,,,,,,,,3,172,1903,61,1454,1308,12,5,13,5,237,6,7,5,3,8,7,6,,,,,,,,,,
c29-c48-c49-c50-50d2d-04d3c-03d1e-20d2d-025-00625-025-05-34331-8471-33570-33418,SE33,4.2,8,8.2,9,10,12.2,14,14.2,16.2,17,18,20,21,21.2,22,23,23.2,24,25,25.2,26.2,27,29.2,32.2,33.2,34,36.2,37.2,11,9,13,10,8,8,19,115,9,95,1016,105,9,84,8,17,17,5,10,432,175,11,152,8,10,10,12,6
c29-c48-c49-c50-50d2d-04d3c-03d1e-20d2d-025-00625-025-05-34331-8471-33570-33418,TH01,3,5,5.3,6,7,8,9,,,,,,,,,,,,,,,,,,,,,,5,84,6,2349,2324,1181,1885,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-50d2d-04d3c-03d1e-20d2d-025-00625-025-05-34331-8471-33570-33418,TPOX,4,7,7.1,8,9,10,11,12,16,,,,,,,,,,,,,,,,,,,,5,167,7,152,43,320,1117,10,10,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-50d2d-04d3c-03d1e-20d2d-025-00625-025-05-34331-8471-33570-33418,vWA,10,12,14,15,16,17,18,19,20,23,24,,,,,,,,,,,,,,,,,,13,4,21,343,80,981,793,454,16,20,3,,,,,,,,,,,,,,,,,
