SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Allele29,Allele30,Allele31,Allele32,Allele33,Allele34,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28,Height29,Height30,Height31,Height32,Height33,Height34
c29-c48-c49-c50-33d3I22-46d4I22-48d4I35-36d3I15-00625-003125-0125-00625-22547-5617-22301-22279,D2S441,9,9.1,10,11,13,13.3,14,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,16,83,661,1038,34,4,402,7,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-33d3I22-46d4I22-48d4I35-36d3I15-00625-003125-0125-00625-22547-5617-22301-22279,D3S1358,8,12,13,14,15,16,16.2,17,18,19,20.1,,,,,,,,,,,,,,,,,,,,,,,,3,8,31,397,200,995,8,1000,1130,10,5,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-33d3I22-46d4I22-48d4I35-36d3I15-00625-003125-0125-00625-22547-5617-22301-22279,D5S818,6,10,11,12,12.1,13,14,19,,,,,,,,,,,,,,,,,,,,,,,,,,,11,121,1718,649,15,1629,103,9,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-33d3I22-46d4I22-48d4I35-36d3I15-00625-003125-0125-00625-22547-5617-22301-22279,D7S820,7,8,9,9.1,9.3,10,11,12,12.3,13,14.1,,,,,,,,,,,,,,,,,,,,,,,,14,1564,686,7,4,77,108,1360,9,8,10,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-33d3I22-46d4I22-48d4I35-36d3I15-00625-003125-0125-00625-22547-5617-22301-22279,D8S1179,5,6,7,9,10,11,12,13,14,15,19,,,,,,,,,,,,,,,,,,,,,,,,22,20,6,72,1269,50,613,405,231,486,12,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-33d3I22-46d4I22-48d4I35-36d3I15-00625-003125-0125-00625-22547-5617-22301-22279,FGA,18,19,20,20.1,21.2,22,22.2,23,23.1,24,24.1,24.3,26,27,29.2,30.2,31,31.2,32,33.2,34.2,41.2,42.2,46.2,47.2,48.2,50.2,,,,,,,,89,699,11,3,7,14,6,498,3,1156,4,11,12,262,3,3,3,4,4,7,19,6,15,3,4,4,13,,,,,,,
c29-c48-c49-c50-33d3I22-46d4I22-48d4I35-36d3I15-00625-003125-0125-00625-22547-5617-22301-22279,SE33,5,12,12.2,13.2,14.2,16,16.2,16.3,17,17.2,18,18.2,19,20,20.2,21.2,22,23,24,24.2,25.2,26.2,27,27.2,28.2,29,29.2,32,32.2,35,36,37,37.2,38,13,17,24,23,309,10,8,11,129,83,1639,26,28,289,54,608,8,14,12,67,750,331,8,7,25,26,240,5,8,11,9,5,7,6
c29-c48-c49-c50-33d3I22-46d4I22-48d4I35-36d3I15-00625-003125-0125-00625-22547-5617-22301-22279,TH01,3,4,6,6.3,7,7.3,8,9,9.3,11,,,,,,,,,,,,,,,,,,,,,,,,,8,12,681,2,358,4,484,952,5,7,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-33d3I22-46d4I22-48d4I35-36d3I15-00625-003125-0125-00625-22547-5617-22301-22279,TPOX,7,8,9,10,11,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,458,22,32,383,1389,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-33d3I22-46d4I22-48d4I35-36d3I15-00625-003125-0125-00625-22547-5617-22301-22279,vWA,10,14,15,16,17,18,18.2,19,21,23,24,,,,,,,,,,,,,,,,,,,,,,,,3,35,639,77,986,1008,4,607,2,8,6,,,,,,,,,,,,,,,,,,,,,,,
